id,username,name,deg
96979431,CliffRedmond,Cliff Redmond,10
2180499959,solnar4nu,Red Danube,10
238878536,venkiCVR,Venkateswara,10
1142409130306445312,tsuzuki357,tsuzuki357,10
719138384258723840,andreyklubkov,Andrey,10
42989180,joedarby87,Joe Darby,10
713554560,chenymj23,Garry Chen,10
2163742171,HaillotJulien,Julien Haillot,9
25696262,nickclare,Nicholas Clare,9
975958155455844353,1kaypatel,Krutarth,9
739680032545636353,mr_d3r0n,mr.d3r0n,9
961884840843980800,m_malignatus,Mordecai Malignatus,9
371732074,KhandareAmol,Amol Khandare,9
18887880,AustinBG,AustinBG,9
18365094,miko5054,M1k0,9
18003294,fcanedo,Francisco Canedo,9
56118134,yuusaku_tan,Yuusaku Taniguchi,9
3304066743,ror6ax1,ror6ax,9
2240839754,yalogar,Y. Alonso,9
86542444,iChanukya,Chanukya,9
172002698,mchapala,Murali chapala,9
17866382,mzuehlke,mzuehlke,9
32552938,michal_kordas,Michał Kordas,9
288191637,tlasica,Tomek Łasica,9
4690328534,carsth23,Carsten Hansen,9
14207827,rafalbielec,Rafał 🇵🇱🇬🇧,9
477679349,suohawking,Hawkingrei,9
2204684858,MarciniakMario,Mariusz Marciniak,9
710988478,zoltanmaric,Zoltán Marić,9
2820201736,sjednac,Szymon Jednac,9
166784086,applideveloper,荒木敦,9
32865583,raichoo,Mastodon: raichoo@chaos.social,9
56160220,nlhkha,Kha Nguyen,9
79754329,WAQAS_SHAHID,WAQAS SHAHID,9
62453003,owenrum,Owen Rumney,9
14220152,sourigna,sourigna,9
19465740,stoopbrain,ash joshi,9
904983475387633664,enujekim,흡연 연구가,9
763857208555614208,nihatnutanix,Nihat Hosgur,9
64557536,neocsr,Christian Sousa,9
58266191,twiercioch,Tomek Wiercioch,9
45683527,dennyleung,Denny Leung,9
17374916,dominiclovell,domContentLoaded,9
582846448,mmatloka,Michał Matłoka,9
721641194409697281,arygul008,Gulshan kumar,9
27869895,fdammassa,Fabrizio D'Ammassa,9
2181991,cemcatik,Cem Catikkas,9
14766009,gabotorresp,Gabo,9
3261158040,venkatach55,Venkat CH,9
2209970148,fngeekery,Functional Geekery,9
1953593984,L7WKG,BJ4077,9
2842787383,lchappo,Luke Chapman,9
93945597,bryansdina,Bryan Dina,9
92897107,leojor18,Jorge,9
582061224,aurelie__salmon,A. Salmon,9
385981640,AshidaSRS,Ashida,9
181509642,eruizgar91,Enrique Ruiz,9
707662845744455681,grkcnmq,gca (ゴルカ),9
442086992,RaymondLau2,Raymond Lau,9
1185969370037653504,rsarmientodr,Roberto,9
3367620777,IgarSkur,Igår Skur,9
4833531608,akiemejia,Akie Mejia,9
74382366,erkin_Unlu1,Erkin Ünlü #HAYIR,9
229240372,RIVERCISF,Jose Rivera,9
139069322,cyril_anderson,Cyril Anderson,9
38406707,wlodarcz,Alex W,9
555881319,argrzeski,Arkady Grześkiewicz,9
2506757252,LogicManiac,Logic Maniac,9
57283826,mathanrajt,Mathan raj,9
1104524523209146368,Mariano47637238,Mariano,9
877273380,Mrkaregar,Mohammad Reza Kargar,9
167914435,h_a_esperance,HELENE LEJEUNE,9
154807489,woiyl,W. Hammoumi,9
2164406767,strzyzyk,Daniel Willmann,9
526533560,waiter_melon,Emanuele Pirro,9
56772326,Stuart_Weir,localghost ϟF,9
1076836112046403584,JasonCh71960611,Jason.Chen,9
297946934,pedro_olima,Pedro Lima,9
775574694,MRooding,Marc Rooding,9
807155195532767232,marcinkrykowski,Marcin Krykowski,9
789483822257737728,andrew_martin92,Andrew Martin,9
91382065,zmeda,Boris Malenšek,9
168453283,arekborek,arek.borek@gmail.com,9
38429918,chintanvasani,VC,9
94530419,marclovesjazz,Marc Van de perre,9
79331555,Serragnoli,Fabio Serragnoli,9
15368536,sdether,copy A:\rne C:\laassen,9
345673106,WomenWhoCode,Women Who Code,9
11179862,rebeco,rebeco,9
4574585059,TechOrchestrate,"Orchestrate Mortgage and Title Solutions, LLC",9
2656215901,eluzhnica,Enxhell Luzhnica,9
1150682742205628416,nnrita1,nnrita,9
431662344,shnmorimoto,Shinichi Morimoto,9
18525918,fearstruck,Dean High,9
459453871,vi_caba,Victor Caballero,9
70957916,wongiseng,Adianto Wibisono,9
1204446608118575104,Don_Signify,Don Glymph,9
1022019853,ikamman,Kamil Mańka,9
2660421246,simbasalive,Arjology,9
189452323,rBharshetty,Rajeev N Bharshetty,9
3735739823,daixfnwpu,daixiaofei,9
811288451060498432,ShterevDimitar,Dimitar Shterev,9
249749831,pnwlady,Heidi Laursen,9
18021039,rperezs,Ricardo Pérez,9
2293191,nadavsamet,Nadav Samet,9
14354160,borovikov,Děnis Borovikov,9
170592895,kkrzyzak,Karol Krzyżak,9
17504097,kartiktv,kartiktv,9
14361047,cnavta,Chris Navta,9
1091249149,SakarSr,Sakar,9
31141533,gunnigylfa,Gunnar Gylfason,9
916140835,Alias_One11,ALIAS111,9
271791365,pancheng1987,Cheng,9
11223872,TechAndNews,TechAndNews,9
70989345,suhailshergill,Suhail Shergill,9
33246454,Humanizador,Emilio Castro,9
2958254855,cpakkio,Claudio Pacchiega,9
4320880763,manognaMachiraj,Manogna Machiraju,9
734127436670046208,FrederikDeMilde,Frederik De Milde,9
31160436,felipemsantos,Felipe Santos,9
118717295,TommiTo75,Lostviewer,9
26689511,xiupingping,Pingping Xiu,9
1140289769211158528,NielensTim,Tim Nielens,9
45302475,mosheeshel,Moshe Eshel,9
18060873,fcogama,/dev/sp3ctrum,9
187210030,shamim8888,Shameem A Chowdhury,9
272345147,DonatoLucia,Donato Lucia,9
510372507,ybrdx,Yohann Bredoux,9
211529607,ozzieulu,Ozzie Ulu,9
1119087670573953024,yogiUvacha,yogi,9
172736159,matthewehoward,Matt Howard,9
816291007562190848,szymonbaranczyk,Szymon Barańczyk,9
3899375963,JOTB2020,J On The Beach,9
722831716658913280,iceinthecyder,Jon Humble,9
18597398,rajibdassharma,Rajib Das Sharma,9
1152108146,Cristianospsp,Cristiano Oliveira,9
126601155,TomaszDziurko,Tomasz Dziurko,9
552847532,leonpajk,Lᴱᴼᴺ ℙᴬᴶᴷ,9
374067494,notyycn,诺铁,9
3195262695,ripoffman,_name_here_,9
89097023,brikis98,Yevgeniy Brikman,9
1182806982354333696,costhetamax1899,Bert A,9
36430950,AntoineAllioux,Antoine Allioux,9
2233198784,laoshiren6,Aha,9
1072987328879173632,mat_kolacz,Mateusz Kołacz,9
719587675376893953,noslidesconf,NoSlidesConf,9
2847147951,ReactivEdu,ReactivEdu,9
21761364,exoego,Tatsuno,9
818630039289942016,pratapsinghsur2,Surya Pratap Singh,9
29105000,code_epic,Xavier Glab,9
301074647,Tapad,Tapad,9
30160502,_uranium_,Vladimir Mitrovic,9
490485465,WarszawaJUG,Warszawa JUG,9
1050229682770128896,toddjburnside,Todd Burnside,9
275531686,kitamu0621,きたむ,9
34886640,dcparrarincon,Diana Parra Rincón,9
1129652142,StephenBHerndon,Steve Herndon,9
3697851315,bryanmoy_,Bryan Moy,9
704934116073066497,karolik_michal,Michał Karolik,9
2322295176,Roeoender,Jarosław Wosik,9
2917432817,javifdev,Javier Fuentes,9
707505364804222976,realfreshwood,Tobias Frischholz,9
14452162,jog_chandan,Chandan Jog,9
621053752,_mklew,Marek Lewandowski,9
297045698,PiotrMarczewski,Piotr Marczewski,9
976054250114551808,Xarvalus,Marcin,9
377624902,cdmorris_uk,Chris Morris,9
1272751765,marpiec,Marcin Pieciukiewicz,9
2341775854,Limpre88,IamtherealVillageboy,9
2869741376,kuchitama_en,kuchitama,9
394572063,kirkc6,Chris Kirk,9
1291106700,CezaryDraus,Cezary Draus,9
336378280,vivekpanday,Vivek (VP) विवेक,9
2296958440,GalaPatryk,Patryk Gala,9
1336638301,pckrishnadas88,krishnadaspc,9
2856117755,eddyminimumfarm,Rune Skullerud,9
46983368,hxucaa,poliur,9
115397002,mgilgar,Miguel Gil,9
82114732,zmre,Patrick Walsh,9
1116864246598574080,wonderthinktank,WonderThinkTank,9
436543179,pmcRetro,pmc Retro,9
700788019,PushpenduP,pushpendu purkait,9
132461760,xenozeno,ロッタ(ぜの),9
1170030217,f_graviton,Faissal Elamraoui,9
358432468,pinkfloyd39,pinkfloyd,9
61136910,raularabaolaza,Raul Arabaolaza,9
91573500,markusgasser,Markus Gasser,9
1138844882800381954,fabrizio_spini,Fabrizio Spini,9
75847462,usultis,Ryszard Perkowski,9
360011846,chuchao333,Chao Chu,9
219502855,jxie418,James,9
970358657694216246,KaiKomp,Kai-Hendrik Komp,9
47542169,cooperstimson,Cascading Style Stimson,9
22903403,alfogator,Alfonso Caschili,9
1726839812,GiulioMarini87,Giulio Marini,9
1408861,shassinger,Sebastian Hassinger,9
1106480663312715782,talktechytome_,TalkTechyToMe,9
18187732,amad3us,Piotr Piotrowski,9
94694321,s10myk4,しもむ,9
1144524050640723970,jinuk45427259,jinuk,9
201690023,harelba,Harel Ben-Attia,9
140349141,dkaczynski,Darek Kaczyński,9
1101225361973624834,VictorF07848506,Victor Ferreira,9
19766859,jonaslipp,Jonas Lipp,9
66209189,databuryat,t,9
246260407,NoamSon,Noam Almog,9
1023921097488715776,MarieVa56913283,Marie Va,9
3433413274,smoxi91,souhail harrati,9
1014725989753114624,MandarM6,Mandar Muchandi,9
126329713,StevenChenXyz,Steven Chen,9
2402675022,Fhiroki1,samurai.f,9
9301222,arnihermann,Árni Hermann,9
96359677,omakoleg,Just Oleg,9
748966087820279810,amdelamar,Austin Delamar,9
40241268,kovariadam,Adam Kovari,9
825018957207846912,EhsanShahbakhti,Ehsan Shahbakhti,9
533597344,LarsQuarky,Lars Quarky,9
378933214,ClairtonMenezs,Clairton,9
953308257329844224,Christo30730366,Christopher Trail,9
144580666,ThainduDG,TharinduGalappaththi,9
457060189,KevinSchmidtBiz,Kevin Schmidt,9
2261659524,solocts,satya,9
1572221330,cromozzer,Josip,9
247656450,AhmtTncl,Ahmet,9
831404628,safareli,Irakλi Safareli,9
411893,nicerobot,Nice Robot,9
2278970666,jonorri333,Jón Orri,9
1262377034,Maogautam,Manoj Gautam,9
779564890298130432,duplepie,Martin,9
18246292,BradleySCollins,Manna var Thymes,9
112442547,olly_shaw,Oliver Shaw,9
253131734,hittepit,Fabrice Claes,9
2275837165,jimmcd89,jim,9
15631635,alanphillips78,alanphillips78,9
883788149029294080,IlyaVatolin,Ilya Vatolin,9
202284638,iwaltt,Ian Walters,9
10398652,czcollier,czcollier,9
136754187,ptwistleton,Pongo Twistleton,9
1039592755318726656,tuesPL,Paweł Bartkiewicz,9
911611364002586626,GangineniAshok,Ashok Gangineni,9
902157205872443392,AnetaKrzyza,Aneta Krzyża,9
1035907448,jamiu_alajobi,Jamiu Igbalajobi,9
18268728,emescycle,emescycle,9
158583996,notvitor,█,9
587648379,snowplowdata,Snowplow Analytics,9
4850111170,premsodha2016,Prem Singh Sodha,9
4636726693,Jayesh_Kapadnis,Jayesh Kapadnis,9
806170083374428160,GamenerdJosh,Josh Forrest,9
3296123665,sebszyller,Sebastian Szyller,9
783212407,ThomasWikit,∃ℵλ∀M,9
963400287963811840,SoftwareTalksIO,Software Talks,9
4813939477,nosattee,hirotakanosattee,9
1729554296,proksch_david,david proksch ❄️,9
67561757,chupisTuHermana,alex,9
41286065,_Serg_B,n1tk,9
2987328671,unvoxxed,UnVoxxed,9
230099432,Martrecht,Martin,9
4187425757,Pascal65328697,Pascal,9
228003279,gabbah79,Gabriel Klappebach,9
2199850550,abhiruproyec,Abhirup Roy,9
8328062,tuxetuxe,Luis Almeida Santos,9
15144996,shanmuganandhg,shanmuganandh,9
1188384041520680961,isaacsu89,This is isaac,9
89594948,michaelayoub,Michael Ayoub,9
105849376,PawelWlodarski,Paweł Włodarski,9
1327443829,UdayJami,uday jami,9
870555879300636672,pablocanohueros,Pablo Cano Hueros,9
129448443,hac_c1,HaC,9
7291282,emvar,Emil Varga,9
741294650,seveniruby,seveniruby,9
78071061,emchenNYC,Emily Chen,9
2367640218,Natali_Kleutina,Natali,9
64444007,_sandeep_malik,Sandeep Malik,9
226834726,devcetera,Rob Devcetera,9
1381666537,s2lski,slaw,9
283073590,prashantwarrior,Prashant Sable,9
126311981,mobs75,Alessio Marinelli,9
371679986,paul_eng,Paul Hernandez,9
58682327,regisso,Reginaldo Soares,9
199485763,brillegant,Brillegant,9
2933210856,anhbinl,leung,9
1019552073522692097,bEeb8ND1be9VLrr,jackqin,9
1541151,ptwithy,P T Withington,9
2588055096,damianus314,Damianus,9
64456718,cybermono,Esteban,9
227514252,ejgutierrezvega,Edgar Gutierrez,9
1344249943,suryaprabhakark,Surya,9
50309259,gaurav1013,Gaurav khanna,9
370930143,BudSpenc3r,Bud Spencer,9
65514430,agileone_twt,Serge Simard,9
89631910,udeshike,Ishan Jayawardena,9
3131027217,mbelamachi,Med Belamachi,9
322944700,magnusanatolius,magnus,9
33464838,skskytteren,Stein Kåre Skytteren,9
29348975,kevinkyyro,Kevin Kyyro,9
50845141,Leandrob13,λeandro[B],9
20437425,Soni_Kartik,Kartik,9
428604018,DroneStop,DroneStop,9
27779048,benjaminparker,Benjamin Parker,9
2843730158,TrainChen1,Train Chen,9
112190467,_mishy,Hamish Dickson,9
893859647391662080,QiuyangNie,Yang,9
951134625266532352,_Pak_Wing_,Pak Wing,9
706597434584014849,Bauralzhanov,baur4,9
51377317,sathya_1979,Sathyanarayanan S,9
908785754964455426,_kklimek,Krzysztof Klimek,9
560463978,MarcinCzapla,Marcin Czapla,8
131597413,khagesh17,Khagesh Sharma,8
125830266,strangeattr,Ivan Mashchenko,8
31460124,ChrisRi,C_Ri,8
3167232495,_Ma27_,Maximilian Bosch,8
1040196272,divyaguduru_,Divya Guduru,8
256911342,nmfzone,Nabil Muh. Firdaus,8
3709872916,ElsayedAwd2016,ElsayedAwd,8
38284887,MarcinWolanski,Marcin Wolanski,8
117977321,harish_sati,harish,8
916412920195682304,cbiancop,Cristian,8
1115706060,shinigamba,Fabián López,8
2274909698,xiexed,xiexed,8
1446013284,LAFK_pl,Tomek Borek,8
266366473,gauthierbl,Brandon,8
267940039,vijucat,Vijay Varanasi,8
1078181,humanzz,Ahmed Sobhi,8
44604366,JDD_Krakow,JDD,8
2591072096,allegrotech,allegro.tech,8
363372613,ya_kostya,Kostya Golikov,8
63482932,ptrckcnnnghm,Patrick Cunningham,8
19443013,SchwarzeLocke,André Wolski,8
288927136,kaijaeger,Kai Jäger,8
298891421,iKichiemon,きちえもん,8
2850604050,hereIsArup,Arup kumar Behera,8
1063306814,andrewhenriquef,Andrew Oliveira,8
225496682,mikey_caine,Mike Caine,8
2617298572,mcrautz,Mario Krautz,8
2429079438,mfelice0,Maximiliano Felice,8
288938980,hnykyri,Heikki Nykyri,8
217064631,zamzaizzanzibar,Anastasiia,8
3375425361,itsecat,Peter,8
883485024,theravikrovvidi,Ravi Kiran Krovvidi,8
2378230926,aleskahanek,Aleš Kahánek,8
4884853750,pchmiele,P. Chmielewski,8
115406098,janstepien,Jan Stępień,8
174651067,jlamigueiro,Jorge Eldis,8
17889192,asanderson,A. Steven Anderson,8
2544960026,vikrammurugesan,Vikram Murugesan,8
176226914,amit4767,Amit,8
3070297030,irene_rognoni,irene rognoni,8
40437345,schurgast,Stefan Schurgast,8
400623759,tkaczmarzyk,Tomasz Kaczmarzyk,8
60886952,asepsaepudin_,Asep Saepudin,8
37294480,brunomli,Bruno Martins Lino,8
14226473,jbrookins13,Jon Brookins,8
110696187,husrev_o,Husrev,8
193010263,linkLince,Daniel,8
16325621,mikebd,Michael Ben-David,8
802193846604013568,benedikt_j42,Benedikt Jerat,8
206118977,piozum,Piozum,8
455681995,GatlingTool,Gatling,8
3247516406,andrewcz12,andrewML,8
1567173396,tolbertam,Andy Tolbert,8
4151390952,mauriceubom,Maurice,8
221854308,idobass,Ido Bass,8
399064019,collarad,Diego Collarana,8
140068283,Satoriso,Satori,8
18433587,nivstein,Niv Steingarten,8
20532109,yow_conf,YOW! Conferences,8
933637280631328770,QCavalie,Quentin Cavalié,8
2320588153,szak86,Piotr Kacprzak,8
4827734369,pmassko,Pavel Massa,8
777542873059299328,akron_rob,Rob Smith,8
443120055,ferdi_ch,ferdi,8
2203948267,emmaytang,Emma Tang,8
1140948366,treadstone90,Karthik,8
38898989,adamrecsko,Adam Recsko,8
14784022,tmrkus,Tomislav Mrkus,8
4098464745,MborowskiMicha,Michał Borowski,8
269593753,mnhardcoder,Donald Armstrong,8
63551269,RobotArchie,Robot Archie,8
78231550,yyc_in,CK Rai,8
1151394333771227136,odone63907213,odone,8
26330817,AntonyAgrios,antony agrios,8
323077923,_naveen_c,naveen,8
745921661422157824,mikrobak,Mikołaj Robakowski,8
46256650,ferreira_hugo,Hugo Sereno Ferreira,8
39441575,weberste,Stefan Weber,8
177853648,p_rudnicki,Piotr Rudnicki,8
865495825211768837,AlexLovesTalent,Alex Lewis,8
65657596,wadetamsir,Tamsir WADE,8
590996486,TomekLuczynski,Tomek Łuczyński,8
630318464,mgosk11,Marcin Gosk,8
959949345851404288,LovelyRit4,𝕝𝕠𝕧𝕖𝕝𝕪 𝕣𝕚𝕥𝕒 🏳️‍🌈 💚,8
48359680,mrugenmike,Mrugen Deshmukh,8
971931510679965698,EvensRoodson,Roodson Evens Joseph,8
2628801285,KSpitsyn,Konstantin Spitsyn,8
54654305,PuchtaOla,Aleksandra Puchta,8
14285438,jfischoff,Jonathan Fischoff,8
981758626699366400,gracelesspasser,gracelesspasser,8
14290594,timechanter,timechanter,8
4510060638,beginnershadoop,beginnershadoop,8
19010363,sebady,Sherif Ebady,8
290592530,nonsense0202,nonsense,8
13244412,andrey_cheptsov,Andrey Cheptsov,8
168963808,lszymik,Lukasz Szymik,8
23739263,gg159136,Grzegorz Gawron,8
1223313325,cupenya,Cupenya,8
26891947,vkazempour,Vahid,8
21649894,aswani,ahmed aswani,8
315253766,GoiterMan,Goiter Man,8
124413031,realWobu,Wolfgang Buchner,8
128608686,LifeSong0601,Yong Woong Kim,8
305296029,StuartIzon,Stuart Izon,8
1144441396557799424,hirai_g,Hirai_Tatsuki,8
165693,Shonzilla,Nenad V. Nikolić,8
1489668666,ScalaSyd,ScalaSyd,8
392336831,pimunozg,Nacho Muñoz Gómez,8
257075226,cmubrig,Brian Gollum,8
738993795115692032,KibarSuicmez,Kibar Suicmez,8
1124772746,algorithmia,Algorithmia,8
1737668036,BasharAlKhalili,Bashar Alkhalili,8
9379462,lnds,Eduardo Díaz,8
376618837,j_houg,Juliet Hof-Hu-How do you say Hougland?,8
64670190,binio_london,Thomas Biniecki,8
140169522,oafifi,Omar Afifi,8
2398803747,whatmishka,Mikhail,8
2787301826,ShuboshaKuro,幸雄,8
948628044,inoio_gmbh,inoio,8
51062724,konrad_87,Konrad W.,8
1415770968,m_malczewski,marcin m,8
140178926,BlancosWay,BlancosWay,8
3149597670,sungjk0,Jeremy,8
631443227,mirkofrancuski,Mirko Francuski,8
1221376368165912576,jorge14555626,jorge,8
1653281959,belaezsias,Bela Ezsias,8
572725163,elissavetvee,Elissavet V,8
882165188119625729,Taller_de_Bits,Taller de Bits,8
497237135,Andr93864129,Andr,8
404963082,DePasamonte,GinesilloDePasamonte,8
16987588,jgomezz,Javier Gómez,8
432751331,johndamilola,John Damilola,8
86723071,Kaiser_Sosey,The Game,8
16993061,shdatta,shdatta,8
111365089,azavea,Azavea,8
348345352,RamunasAisporas,Ramūnas Aišporas,8
52647022,ananthamhs,Anantha Murthy,8
2279090064,shibbow,Partha Paλ,8
990477378689347584,Denis__Semikin,DenisSemikin,8
279670101,Illuminatus_1st,Illuminatus Primus,8
14380506,Jonnahtan,Jonnahtan,8
198936736,claudiocaletti,Claudio Caletti,8
122918091,kgs42,Kamil Gorlo,8
345711235,mendelmiranda,Wendell Miranda,8
2989727876,girishbharti9,Girish Chandra Bharti,8
2525733496,VleugelsDaan,Daan Vleugels,8
110338800,kodingzero,kazero,8
55813232,yashrajlamsal,yashraj,8
2290853978,j_j_silva_,J Silva,8
391883502,bartektartanus,Bartlomiej Tartanus,8
38513517,oybraten,Øyvind Nerbråten,8
989047722,MarcoDiMaio74,Marco Di Maio,8
18066484,filipecabaco,filipecabaco,8
1542696056,srinu_venigalla,Srinu Venigalla,8
148614358,anushaML,Anusha,8
1852550664,nlavy94,Nissim Lavy,8
87274687,rektide,rektide de la fay,8
141800650,Dacardonal,David Cardona,8
227260421,baeldung,Eugen (Baeldung),8
97762714,kvr978,K. R.,8
12835112,virasak,Virasak Dungsrikaew,8
118706306,brano88,Branislav Lazic,8
579071936,suraja3ya,Suraj Atreya,8
3164336695,hagaiattias,Hagai Attias,8
93058363,jjinking,Joe Kim,8
443809229,ScalaPL,scala.net.pl,8
2801536524,KRBS9999,BhavaniSankar,8
117185362,johan_andries,johan andries,8
2324438520,mark_esynergy,Mark Cryer,8
1108524332467269632,The_Visborne,Tesla 小龙 Радуловић,8
187443006,ascariandrea,Andrea Ascari,8
872846338244964352,vnkrylov,Viktor Krylov,8
36974988,mikemustkivi,Mike Mustkivi,8
1206380767347191809,KacperKorban,Kacper Korban,8
3384556839,inafalcao,Inaciane Monteiro,8
26493070,si_griffiths,Simon Griffiths,8
334542263,marekklis,Marek Kliś,8
806845093772754945,red_scala,Red Scala Training,8
20729300,profstevie,Steven Collins,8
28069385,javaHelena,Helena Hjertén,8
399266660,Serchio_Voloch,Serchio Voloch,8
428104214,DaniAlvarezGo,Daniel,8
896821304,DJeyaraj,D.Jeyaraj,8
791944431247106048,infoprol,matt jaehn,8
2366072916,rjohnston33,Ralph Johnston,8
14449737,satheeshka,satheeshka,8
708150517134852100,gbmetzner,gbmetzner,8
2168753808,KlimenkoSerj,Serj Klimenko,8
17076773,brentlemons,Brent Lemons,8
107780160,edinekj,edward j,8
3258227045,wmyers70,William Myers,8
230387545,ranjithrajd,Ranjith Raj D,8
38577125,arewei,Zhiwei HUANG,8
2511644503,Sferyczny,Lil Azure ☁️,8
917935888012926976,mmsalasv,Moises Salas,8
18096893,tarasb,tarasb,8
1073807461398781952,senthil42750590,senthilganesh,8
39632781,janaka_a,Janaka Abeywardhana,8
