id,username,name,deg
1127459602185031680,RamdanKhadija,Khadija ramda,1
935591412317523968,AGuilinger,Ann Guilinger,1
45126828,nicolopigna,Nicolò Pignatelli,4
2329973989,mayralois,Alois Mayr,1
437294337,experoinc,Expero,2
187264561,iammartincox,Coxy,1
558809994,ljaliminche,Lokesh Jaliminche,1
159946057,awbjs,Allen Wirfs-Brock,1
22582635,jasonmjohnson,Jason Johnson,5
17339829,cskama,Kai Mast,2
26777021,Dr_Kakerlake,"Dr. Cockroach, Ph.D.",1
38353,wbruce,Bruce Williams,2
228628039,SusanDavid_PhD,"Susan A David, Ph.D.",1
110138986,kogbok,kogbok,1
2926089859,darkryder_s,Sambhav Satija,1
18105314,k4rtik,Kartik Singhal,3
49846046,evonbuelow,Erica von Buelow,1
3281557296,tcoughlin3,tom coughlin,1
1397266268,cipri_l,Ciprian Lucaci,1
4831352767,Feldman1Michael,Michael,1
1067456032488767488,Rigby57507040,Rigby,1
221812765,hyPiRion,Jean Niklas L'🍊,3
9476222,japonophile,Antoine Choppin,2
1069547041611792385,vwuestholz,Valentin Wüstholz,4
15243597,natefoster,natefoster,7
21457289,MSFTResearch,Microsoft Research,4
2355665275,RMaghareh,Rasool Maghareh,3
1257281977,necstlaboratory,NECSTLab,1
325327263,hi_liango,Liango,3
3749277434,Chobbez,Chobbes,6
1186489767401148418,devopsops,Stephen Thomas,1
15243880,boskabout,boskabout,1
904190256,UnReal89P,Philipp Weitzel,1
3049298592,akChinmay,CHinmay,1
2260769574,millerpayto,payton  eliott,1
73964328,LiXiaoLongBL,BioLee Xiao Long,1
24157028,lifecoder,Denis Yermakov,8
1009449067116711938,AmrAtef49944755,Amr Atef,1
136879221,joindiaspora,diaspora*,2
538537851,SarahAndaverde1,Sarah Andaverde,1
2365991,TheMayorPete,TheMayorPete,1
99130676,kyleverrier,Kyle Verrier,11
725359165,im_5an,San,1
1070009275165147137,bousdras,George Bousdras,1
3078135333,idagio_official,IDAGIO,1
35692076,mubarakseyed,Mubarak Seyed,22
98606717,abmiester_,Abraar Ahmed,2
411606704,thomritterfeld,Thom Ritterfeld,1
814128003081011200,FreiherrVonZ,Freiherr von Z.,1
50372368,PerfForensics,Steve Feldman,1
279486276,machadoiuri,Iuri L. Machado,1
190881605,jbrancha,🔥 Josh Branchaud 🕺🏼,1
1209049086,typewolf,Typewolf,1
122200149,ixampal,Max,1
106471728,marimuthum,Marimuthu Madasamy,16
26779967,moogmusicinc,Moog Synthesizers,2
15769932,russwyte,Russ White,47
419995990,Rotexhawk,Yasin yaqoobi,3
793819885189103616,rozsa786,maria khan,1
628138386,warrendhatton,Warren Hatton,4
51945967,bguiz,Brendan Graetz,2
206086721,FreeSpiritSoft,Sam Stephens,1
2249237068,Genie_Software,"Genie Software, LLC",1
2999493202,monew14,Mohamed Ahmed,1
923837036,SorterApp,Sorter App,1
2597888642,mkafle_cs,Manoj Kafle,1
3505955542,Babak_Taati,Babak Taati,1
114860770,nick_battle_uk,Nick Battle,1
14197511,knuton,J Emerich,1
629187404,Aish68306583,Aishwarya,2
390112090,beurdouche,Benjamin Beurdouche,1
16294774,johnaldis,John Aldis,1
820028401,Cloudsandwakes,Daniel Koeck,1
27829248,utkarshsinha,Utkarsh Sinha,1
3997738000,nischaldesign,Nischal Shrestha,1
2773525543,mitx6001x,MITx 6.00.1x,1
3063456810,bigf8data,Big Fat Data,2
1516282950,arpit_gogia,Arpit Gogia,2
2980619380,ColbyDehart,Colby DeHart 🕚,1
419996850,TobyJLi,Toby J. Li😺,1
11052222,proppy,Johan Euphrosine,2
27305263,HappyNaught,Gordon Martin,2
21538200,jerrypgillespie,Jerry,1
78161391,blickly,Ben Lickly,1
3439371773,1101__1110,𝒽𝒶𝒽𝒶,2
33072647,kpm0609,Keith Maynard,2
3450906142,dcluna7,Daniel Luna,2
2182129195,MatNastasi,Matteo Nastasi,1
1431348835,DrAnneCarpenter,Anne Carpenter,1
268478156,budevg,Evgeny Budilovsky,2
537437966,hyperfekt,an end,1
132163367,k_pavlov,Konstantin Pavlov,4
1555605301,morekott,Eugene,2
178825130,thomie,Thomas Miedema,1
1330161638,rabi_rob,Rabi,19
28878827,mikerogalski,Mike Rogalski,4
14512499,shishini,Ali,3
2884151477,mathenoob,Lumpensammler,1
282110248,obviousplant_,obvious plant,1
1151636345422536705,GracelilyLin,Grace Lin,2
81308159,manderhub,Mario Anderhub,1
16296526,faymo,Peter Faymonville,1
2255530657,merelyMark,Mark Kim,2
2775624372,Hackerfessions,Hackerfessions,1
25734014,nickvdh,Nick Vanderhoven,4
861449172,roansh_,Rohit,1
3186142171,pavankothagorla,Pavan Kumar,1
41462754,claudiorlandi,Claudio Orlandi,1
28879916,Ngevd,Nathan van Doorn,1
16821461,abecedarius,abecedarius,1
9095042,mcarbin,Michael Carbin,4
870362407,LiveSpinoza,Spinoza LIVE,1
6335812,ecmendenhall,/dev/horsefacts,1
1726000495,ives_stoddard,Ives Stoddard,1
8433072,divideby0,Cedric Hurst,1
125349299,PatChappatte,Chappatte Cartoons,1
43560393,mpherlihy,Maurice Herlihy,1
96513500,d1adara,Nithin Saji,1
846245360,AlexTamkin,Alex Tamkin,1
1041149233510866944,AlekseiStatkevi,Aleksei Statkevich,4
470330975,jim_dowling,Jim Dowling,3
3831541399,kirazhill,Kira Z Hill,1
1189212641924993025,mananamenos,mananamenos,2
156282674,alexzekra,Alex Zekra,3
336637837,moko_58,Moko58,3
606646259,IGurovich,igor g,4
961276043544887296,KfpmbzbumtGp6fj,محمد العراقي,1
1024160065635446784,JuergenNeeser2,Juergen Neeser,1
7385202,englishm_,Mike English 💾,3
373125829,mauvezero,Mikael Olenfalk,1
327725229,TheGirlsofSteel,Girls of Steel Robotics,1
23113910,jachetto,jaco,1
369143996,gravicapa28,Daria,1
7385292,hetano,paul brentano,1
961589635,JohnCUrschel,John Urschel,1
100184465,brunofmr,Bruno Ribeiro,1
7385532,mranney,Matt Ranney,1
77115855,xuehaiq,Xuehai Qian,1
1307095608,Roohiya_D,Roohiya Dudekula,1
146631945,kbrown11111,Nebbish,1
101757568,fabianromerorcc,Fabián Romero,4
15774392,maropu,Takeshi Yamamuro,6
740340440,MatthewTyler13,Matt Tyler,1
3035149188,usabelinda152,belinda,1
46183338,clezcano,Christian Lezcano,1
1460712368,dagrizbox,dagrizbox,2
997094994522456065,musardballiu,Musard Balliu,1
395359261,LayneCreates,Layne Walker,2
21017637,ertyseidohl,Erty,1
14201902,alan_reid,Alan Reid,2
402699394,sefa_karagoz,Sefa Karagöz,2
57193628,urielable,urielable,1
2786637028,fullyabstract,Alley Stoughton,1
124302569,chmarti4,Chris Martin,1
1016952378283601920,dadair_ca,D,2
169391357,ndhtweet,Nikhil Hegde,1
135973107,guillaumeclaret,Guillaume Claret,1
24688078,HvMythenmetz,Grandmaster Clock 🇪🇺,2
405845457,StefanoGSuriano,Stefano Suriano,3
843290385610891264,i2huer,Zhuo Zhang,1
2825959100,ryad16325469,ryad,1
2302195398,adelllkl,adelbasha,1
394311375,mode_saper,mode,1
256947940,YoannRicordel,Yoann Ricordel,1
9484072,raghurajah,raghurajah,1
44087091,hellcoderz,Vikrant Sagar,2
18921297,harishcdp,harryfromindia,1
43562871,sansib,Sandra Siby,1
394311592,KenanSevindik,Kenan Sevindik,1
44048035,bgarcial,Bernardo García Loaiza,1
150517734,tonypujals,Tony Pujals,3
1660467354,edvinsantonovs,Edvins 👨‍💻,1
127973571,snakecharmerb,Kev Dwyer,1
45795718,liberalogica,francesco occhipinti,1
948484699,ShivdevRao,Shiv Rao,1
3404297319,Astro_Christina,Christina H Koch,1
740301990488481792,deshpandeshyla1,shyla,2
26786488,cschorn,Christian Schorn,1
55098092,lucasfmuller,Lucas Müller,1
26786635,silentbicycle,silentbicycle,5
2401287025,__koyaanisqatsi,Koyaanisqatsi,2
236501915,_osa1,sinan,1
1668332546,awesomeintheory,Joshua Yanovski,3
837614624442822656,NazliBagherzad1,Nazli Bagherzadeh,3
22068622,__Xeno__,Marco,1
2802892253,olehkuchuk,Oleh Kuchuk,2
1082305038217707520,Ahaliq_,Haliq,1
17874457,adamdoyle,Adam Doyle,1
2917711538,ShitSrDevsSay,Shit Senior Devs Say,1
251182777,lamamfakih,Lama Fakih,1
1167567768436133888,ArcadiaVitamin,ArcadiaVitamin.com,1
74497763,chrismarkbrown,Christopher Brown,1
958671665734529024,satansahil01,Arshad,1
2161164163,nicolasgwu,Nicolas Wu,3
766691995,davleot,davide leotta,1
7389342,jmshoffstall,Insipid Rice-a-Roni Variant,1
1675673934,ShubhdeepSing12,Shubhdeep Singh,1
329826798,MarianoDilascio,Mariano,16
3026240009,ClojureBridgeDe,ClojureBridge Berlin,1
39895702,nitinics,Nitin Sharma,3
764461736,kit_ty_kate,Kate,3
327205668,JoshDgreat37,Josh Burke,1
22594462,radokirov,Rado Kirov,4
2834875307,PhilCaspianOne,Phil Staples,3
16303106,StephenAtHome,Stephen Colbert,3
44614794,Armeris,Rubén🔻,1
1042983240435359744,PestoTheMac,Pesto,2
2531837186,Christoph__Koch,Christoph Koch,1
37799209,passthejoe,Steven Rosenberg,1
31507837,rabbah,rodric,1
97043864,justinrsteele87,Justin Steele,1
775788930872508416,FayhaaAdam,Fayhaa Adam,1
283690437,PaulCichonski,Paul Cichonski,4
36750822,ystael,Chris Jeris,1
21022183,gheniabla,Gheni Abla,2
1037856448686878720,AnimeshND,Animesh,1
148948775,dbp__,Daniel Patterson,1
10012462,mikeandcows,mikeandcows,1
15255349,themiurgo,Antonio Lima,1
137983641,JeroGLoygorri,Jerónimo García,3
3078146097,aakshintala,Amogh Akshintala,1
569952316,anthonywlin,Anthony Widjaja Lin,1
1520486508,baerspokes,CWD,4
1479067806,74k08,Jakob,1
494979388,neil_uai,Xiaohu ZHU,2
916618112908320768,dkoustabh,Koustabh Dolui,1
3119040953,goncaloptomas,Gonçalo Tomás,1
143182320,karimhamdanali,Karim Ali,10
3051932186,_pdarragh,Pierce Darragh 🍴🥄,3
417385049,CoworkBurgh,Pittsburgh Coworking,1
549505671,NHougland,Nicholas Hougland,1
970196217517948928,DirtyHa96142091,Yong-Lu Li,1
164678764,baslking,Brad King,1
277925044,MhmdAminZahran,Mohamed amin zahran-محمد أمين زهران,1
47762623,MehmetHGunes,Mehmet H. Gunes,1
330878154,ambrosebs,Ambrose BS,4
70831441,soumithchintala,Soumith Chintala,2
1226586937873465344,,,1
913061634133909504,egoarka,egoarka,1
223923566,lambda_calculus,David Van Horn,14
22597002,Tron1978,Better Living Through Science (Matthew Crawford),1
176213391,terryeslee,Terry Lee,1
3520122318,PokemonGoNews,Pokémon GO News,1
2476789202,SesayMohamedAug,Sesay Mohamed A,1
1631112662,deep_fried_code,deepFriedCode.com,4
82890309,domoritz,Dominik Moritz,1
22072995,ctophera,Chris A,1
422629127,bibliossc,Biblioteca SSC,1
3001601819,polikarn,Nadia Polikarpova,6
995716074082652161,LoreleiPGH,Lorelei,1
154193709,wormboyslim,Wiggly,1
15257422,taufik_obet,Taufik Obet,1
1102106454,zamorac561,Claudia,1
2458476745,XplorationApp,Pramantha,1
1012970770073612288,Ahmed29708098,Ahmed,1
4234203014,Enorsee1,Enorsee,1
503369729,__adk,AK,3
22597640,piperrap,Ryan Piper,1
100192674,Raviraj_rocks,Raviraj Adrangi,5
138990097,mu_pavan,Pavan,1
163631649,marcbiggs,Marc Biggs,1
179360300,GammaArietis,Jenny A Florez,1
23122585,mukesh_tiwari,Mukesh Tiwari,9
1956172496,jossiwolf,Jossi Wolf,1
99144487,rparag,parag,2
15782703,gustavopinto,Gustavo Pinto,2
8381682,LuisvonAhn,Luis von Ahn,1
865193516883902464,FghghhGhgfggg,Ghgfggg Fghghh,1
970034006640095232,mdakterbabfsa2,Mdakterhossain,2
4022916081,ThanosTsitsipas,Thanos Tsitsipas,1
19452927,cdewaka,Chathura Colombage,30
221303901,0xRaindrop,-(~RD)💧,1
3428373604,dvytin,Dimitrios Vytiniotis,1
764532200217862144,jmaj_tech,John Majerus,4
14210289,IanMacAllen,Ian MacAllen,1
395367768,abbycabs,Abby Cabunoc Mayes,1
605607283,avramz_,Uros Avramovic,3
107009445,mr_potatoes,Moh4mmed Ahmed,1
762432417978122241,tian_yi_zhang,Tianyi Zhang,1
339793383,jdprof,Justin Proffitt,1
27842244,T1B0,T1B0,9
878150928452526080,noobnoobsai,Noob Sai,2
951637830,ShriramKMurthi,ShriramKrishnamurthi,9
289462101,clariallende,Clari,4
1096341354,345323,ѭ,1
799071635231817729,dfinity,DFINITY Foundation,2
18405433,PuercoPop,30-50 Feral Hogs on your timeline,1
18405439,realfarzam,Fa_ir,1
143186027,almubinsultan,আল Mubin সুলতান,1
10016992,mcoblenz,mcoblenz,1
14211401,cdiggins,Christopher Diggins,5
2801850894,hmi256,Bilal,3
3195591278,cahollenbeck,Celeste Hollenbeck,2
1192841981313110016,Beauty28156649,Beauty,1
108583578,catalystscinews,Catalyst ScienceNews,1
55993,xdamman,Xavier Damman 🌍🔥⏳,1
1586551520,tesselproject,Tessel,1
1699797967,pamellies,Paul-André Melliès,2
134274084,graveolens,Owen Maresh,1
240180288,adamosloizou,Adamos Loizou,5
33610839,simpulton,Łukasz Ruebbelke,1
143187117,insachingoyal,Sachin Goyal,1
844666079590825984,vtaradhya,Vijeth Aradhya,1
191945961,bobpoekert,hello again,1
1055124413975355394,i__am__sk,SK,1
3292800216,julitapy,Julita,15
101244190,indrajanis,Indrajani,1
1130430734475374592,beabevi_,Beatrice Bevilacqua,1
88661419,schindlerf,Fabrice Kirchner,1
727867589255430144,ACMWUK,ACM-W UK,1
1095294474,kodnin,David,2
36757012,heap_,heap,3
2821250701,shuvo_fuad,FuadSohailKhan,1
2415666458,_rouhumuaute,@_rouhumuaute,1
998990583862644738,nerdtalk02,#NerdTalk,1
428400588,davimonteirob,Davi Monteiro,3
885533897118937089,lemonidas_42,Leo Lampropoulos,2
107536432,Yamli,Yamli,1
3203211,guaka,guaka,1
47767767,freeke625,Frederik Leemans,2
1157412287260569600,colortreemobile,color tree,1
233365850,upadhyayaditya1,adityupa,1
67166605,drdrazen,Drazen Draskovic,1
176607306,simringuet,Simon Ringuet 🇨🇦,2
2155041,fawad,Fawad Halim,10
53011116,mofoghlu,Mícheál Ó Foghlú,2
1942020816,azimed1,azimed,1
16311056,Javier_Alba,Javier Alba,3
879713840119861249,EthicsInBricks,Ethics in Bricks,1
1019798334,sengkim123,Dr. Kim Thanin Wangveerathananon,4
3066094427,avanhatt,Alexa VanHattum,4
3132679147,codeuchiha,Pankaj Kataria,1
130082054,jusravi_,RM,2
137946441,Dev14e,Dev,2
2271798642,rpistelak,Radek Pištělák,2
14214687,thomir,Thomi Richards,1
19981856,KDew,Kerry Dew,2
246474294,cbrisket,Chris Brawn,8
267970120,nachtlichtmedia,Stefan Meichau,1
60876367,suvirbhargav,suvirbhargav,1
26797682,accelon,Accelon Technologies,1
868549125423456256,HaroldoLopezdev,Haroldo López,3
3447526516,jupvfranco,Juliana Franco,3
2996364951,Pryg4n,Dimitri Saingre,2
127985375,asitservice,Andreas Steffens,1
72410959,fzeyneptemel,Zeynep Temel,1
53012332,jameskjx,James Noble,2
807496708984750080,CodeWagger,Code Wagger,1
1473308550,MikaOlaussen,Mika Olaussen,1
155111757,mssobhan,Gorky,1
14215178,LemmyCaution,LemmyCaution,2
93382672,plantpurecode,Jacob,1
276883514,perjonaslund,Jonas Lund,3
35186808,vincenthz,Ld. Vincent Hanquez,7
480307490,johemst,Jonathan,1
3675705740,dev_coffee,Dev Coffee,1
71363036,YevgenyTerov,Yevgeny Terov,32
200862263,Auguronomics,Damien Maresma ☁️ ⚡️,3
320399935,74_elsherbiny,mohamed elsherbiny,1
51440222,selckin,selckin,10
2914577017,M_Umar_Hameed,Umar,1
834808090205753348,matin_kror,zargar,1
203484008,minettiandrea,Andrea Minetti,21
1262021568,OanaaBotez,Oana Botez,5
3830508493,am_donati,Alice Martin,2
6876112,anachronistic,༼ ༎ຶ ෴ ༎ຶ༽,1
1082717927445540865,board_code,Board Code,2
624174948,SirElrik,INT |oo:oi|lo:oi|,5
390130798,tinyCannoli,Theano,1
621763,Kingy,Daniel King 👨‍🚀,1
17362083,valtech_uk,Valtech UK,1
1134095582,datPinguino,Giovanni Zuretti,1
3730691,rkyymmt,rkyymmt,8
1106918265991950336,accrafindergh,accrafindergh,2
14216486,charlex,HCB,1
1906896188,sharanramjee,Sharan,1
49868205,cheehotey,Chee Ho,1
749268408,FiramisCompany,Firamis,1
147385793,VictorPlusPlus,Victor Santos Uceta,1
897063373254254592,Azspark_,Adam Zhu,1
733663830,atadi96,Ádám Abonyi-Tóth,1
14216743,dijkstracula,Jeff Wayne's Musical Version of The Power Broker,1
69791346,san_drotto,A S,1
24178309,CraigTreptow,Craig Treptow,12
3137924742,uchenm1,uchenm,20
219213506,dribeiroalves,David Alves,1
2817584852,deferPanic,deferPanic,2
2728579706,shuishuiblue,Shurui Zhou,1
21032767,noteflight,Noteflight,1
1031970627069009922,ykiozaki,Yuki Ozaki,1
28897131,josepheconway,Joseph Conway,1
1604382697,clarehz,clare ,1
2193158124,silmnd,Silvia Mandalà,1
14741543,ragge,Ragnar DahlÃ©n,1
7262902,HarryB,Harry Bachrach,1
25141687,kirkwatrous,Kirk Watrous,1
926955793664167936,BoardLearning,Advisory Board Learning®,3
2282287261,asadjav35441216,asadjaved,1
718080829860286465,oemerhaostealth,Ömer,4
328266085,JobVranish,Job Vranish,1
49984545,deckeresq,James Decker,8
808737588316176384,YueRobotics,Yue Cao,1
317256300,ZakirShakirov,Zakir Shakirov,1
112783991,Gl4ss_,Gl4SS,2
310267098,christiaanjl,Christiaan,1
2418603037,_deedang,Deeksha Dangwal,1
18936867,AbbeT,Albin,3
19461188,vtferrari,vinicius ferrari,4
284226629,saurabhsharan,Saurabh Sharan,1
599323723,peterjuhlchr,Peter JC,2
708375765,ans_nasser2000,ans nasser ,1
62683,matithyahu,Matt Singletary,8
14690523,vigliag,Gabriele Viglianisi,1
328791409,selenusca,sln,1
1194387343798489088,percy_link,Percy Link,1
21558898,roundcrisis,Roundcrisis,2
25753325,plragde,Prabhakar Ragde,5
25753439,plagelao,Alberto Peña Abril,1
3243309065,UdezeL,Udeze Leo Chinedu,2
17748995,jazzdan,Dan Miller,1
3949525095,GenMhayden,Gen Michael Hayden,1
453048459,andrebola_,andres ferraro,1
63643,mpenet,Max Penet,1
856480039931654144,APTRocketBuild,APT Rocket Build,1
107542863,kuubemasta,Hassan Chafi,2
2355689808,a5ire,̣,1
38861142,ApuroopS,Apuroop Sethupathy,1
796281660065140736,ZozoNguyen6281,Anh Nguyen,1
1081704187,paulxu_bc,Paul Xu,3
3379100219,SuperTiflet,OUSSAMA TIFLET,1
1231652118899150848,viktorkuncak,viktorkuncak,16
51444387,Bertpfeife,Emily B,1
18414304,afcondon,Andrew Condon,1
49347415,iguanae,Al Schneider,1
98664250,juanazcarraga,Juan Azcarraga,1
930675566,Andrew_Shewring,Andrew Shewring,5
905372679993147392,hiwenyingchen,quokka,3
714871368400015360,Hena00096Khan,Hena Khan,1
1367931896,WonTooTree,WonTooTee,1
1215364231,stewartmjames,James Stewart,1
26803375,nikiacosta,Niki Acosta,1
201391373,rissam1976,Rishi Sampat,1
14220646,bennettandrews,BennettAndrews,13
18273521,Morusque,Yann,1
26137846,dharringtone,Dave Harrington,1
104922597,JonathanTaws,Jonathan Taws,2
156303276,bogdangrigg,bogdangrigg,1
551649273,imartine76,ivan,1
3305209851,josephseering,Joseph Seering,1
17891415,inovision,inovision,1
3108045010,fakeproducthunt,Fake Product Hunt,1
2202075444,pashakho,Pasha,1
1901658474,bengali777,EDRE,1
472973682,BetaZiliani,Beta Ziliani,5
131662204,msadoghi,Mohammad Sadoghi,3
16843163,vivekhaldar,Vivek Haldar,1
97059291,jingyiwang,Jingyi Wang,1
1025826334973591552,BanyRule,BanyRule,3
15794891,ad3mar,ad3mar,6
1442906958,RichardSocher,Richard Socher,2
420545447,robmir86,Roberto Mirabella,1
282165404,andy_pavlo,Andy Pavlo,3
80282681,ndreio,Andrei Oprea,1
2814476470,graphific,🌲Roelof Pieters ☀️,2
28902554,oribaldi,Oriana Baldizan,1
366544073,fversnel,Frank Versnel,3
29951178,romain_edelmann,Romain Edelmann,5
439944404,wakbd,Dr.W.A.Khan,1
1154458801375985666,typer_uma,typer uma,2
1904312539,AussieHaryono,Aussie Haryono,3
21038442,underplank,Mark underplank,1
67013,JenniferSmithCo,Jen Smith,1
1101824233045282816,AndPollen,PenguinsXiao,2
336659957,Vercantez,Miguel Salinas,1
1029999248740241408,perhaps_ai,Kevin Dela Rosa,1
19465934,blucia0a,Brandon Lucia,3
124847848,seo_amlan_basu,Amlan Basu,2
1688798970,themistoklik,Themis P.,2
833474190254698496,qmilocevic,qmilocevic,1
15271741,kiran_p,Kiran,2
480315217,poblcreative,Pobl Creative,1
966373957187325954,shrikanth_nc,Shrikanth N C,1
175179669,1111mwmw,-,1
100206544,AngelJSalazar,Angel JS,2
9361062,thepose,Alberto Pose,1
110692399,NafeezAhmed,Dr Nafeez Ahmed,1
1080867193942917120,sustainCMU,Sustainability at CMU,1
15796325,lintwaddle,blake,1
3701541014,UrbanDhokla,Akash,1
1472792730,pmcao,Phuong Cao,4
25757875,jntrnr,Jonathan Turner,1
171510153,iwpgh,Innovation Works,1
191957417,steveyentweets,Steve Yen,2
15272419,irfn,irfn,2
1364265588,huangcza,Anna Huang,1
2902002319,catherinekshan,Catherine Han,1
171510497,l333333337,{{null}},1
337709874,Peter_shirley,Peter Shirley 🔮🧢,2
2689861,conal,Conal Elliott,13
43060080,JMae1,Justin Mae,1
895552423,lambdacasserole,Saul Johnson,1
80808902,wolfen351,Iain Prior,1
2825456633,DixonLifeCoach,Casey Dixon,1
3402697933,Lambda0Calculus,holoto,1
198774011,rulanitee,bepete tendai,2
67177746,junkomix,Jun seo Hahm,1
6360422,eelco,Eelco Lempsink,1
554765703,EmanuelSamirMuo,Emanuel Samir Muñoz,1
92343706,bahdiplomatic,وزارة الخارجية 🇧🇭,1
133238209,racketlang,Racket,5
718539476734054400,phongvdoan,John,1
263785986,BobbyDarts,Robert Garrison,1
1028876843355721728,alex_ormenisan,Alex Ormenisan,4
851773048973807617,TheStoicEmperor,The Stoic Emperor,1
73469605,johnregehr,John Regehr,4
2464222886,alovedalongthe,David Whitlock,2
2444299945,shubhamdugare,Shubham Ugare,1
40439473,_K_SS_,K_$_$,1
988782383691436032,SVGarimella,Suresh Garimella,1
81858278,suj1th,Sujith Jay Nair,2
18419480,BikePGH,BikePGH,1
197725980,mhertach,Martin Hertach 🇨🇭,2
16587488,influentsar,Be influenced by me.,1
155782959,wmdietl,Werner M. Dietl,9
972906259,kaplejon,Lee Stetson,1
280563528,ThSlyu,Silicone Carné,2
937496412,Madhur_jain95,M@dhur J@in,1
2494107618,nono0254182990,nono02,1
244067681,gautejohan,Gaute Johan Johansen,1
211882078,savageknock,knock out,2
822214902093910016,koala7659,Przemek Golicz,3
393285785,PCelayes,Pablo Celayes,1
270544249,asaleh181,Abdul Saleh,1
1168545073048387590,anmgoel,Anmol,1
2571178250,agere_workshop,agere_workshop,1
