id,username,name,deg
16831597,jeremy_n,Jeremy Novak,1
1117315183037353984,Mike_WRecruiter,Michael Williams,2
46716039,iancjclarke,Ian Clarke,2
222876868,perditafelicien,Perdita Felicien,1
1361630443,gripit3,gripit,1
757146349951393792,TeetropolisCom,TeeTropolis,1
26793208,selcux,Selcuk Ozturk,15
279500033,endrjuskr,Andrzej Skrodzki,3
132175162,lubos_bistak,Lubos Bistak,2
453039431,de_vague,Enigma.art,1
629200206,HaroldFredShort,Ｈａｒｏｌｄ,2
54663,neduma,Nedumaran Rajagopal,2
589878707,ashokwaghmare_,ashok,5
3363362272,dav_led,David Ledesma,4
23647725,tstangenberg,Thorben Stangenberg,21
2290144771,1Literary,Joyce ,7
54793,robbyrussell,Robby Russell 🐘🚂,1
2618349071,masiifi,Imad Hadi,1
260101753,specs2org,specs2.org,9
2872104646,robinjayasinghe,Robin Jayasinghe,3
45668119,adrianeire,Adrian Ronayne,17
741823591789039616,tacodeBell,tacode,2
25220916,sskmoser,Kyle Moser,1
48680592,dkhaywood,Dan Haywood,1
242800512,atkpwn,Attakorn,3
822683633077121024,AndruscaVitali,Vitalie Andrusca,2
304142215,ivrcel,Igor,3
1711809518,EgyptSidekick,Egyptian Sidekick,1
65591224,NotMattLucas,Matt Lucas,4
21551091,ox0spy,ox0spy,2
783557460514762756,DailyAlgorithm,FP Daily Algorithm,27
428398600,mkoloberdin,Michael Koloberdin,3
13162532,dzintars_vilnis,Dzintars Vilnis,7
20194319,the_real_banksy,Andrew Banks,4
14735463,amplifypostgres,Postgres Advocacy,7
795400298,babarakaa,Rakesh راکیش രാകേഷ് राकेश,1
2625689715,shiZakBou,Shizuka,1
15784061,mccabe615,Mike,2
1165185785714233349,myronechenim,myron william,1
972921533889826816,neelamgmemon13,Neelam Memon,1
3342915797,Mollgis,Mollgis,1
131127522,xicmiah,xicmiah,9
17357094,patrickli,Patrick Li,1
2434849070,Esk8Junkie,Esk8 Junkie,1
106002825,ipasoff,NullPointerException,21
4327528762,sassyjanetkra,Janet Krause,4
307812690,cedricable,abraxas,1
55630168,agnekxyz,Alexey Churkin,3
468769143,AdventureVets,AdventureVets,1
2435897743,Frederiiiiik,Frederik,2
2152861,csanchez,Carlos Sanchez,1
364960166,HotelTismana,Hotel Club Tismana,1
18405856,lruchandani,lruchandani,6
22600165,Mr12Inch,Lennart Olsen,5
264296941,johankarlstrom,Johan Karlström,1
243325427,RandyReviewsite,RandallC,1
375446025,AneeshRevi,Aneesh K R,1
207673942,KaiWaehner,Kai Wähner,2
281598564,dyplast,Dyplast Products,1
20503161,lplotni,Lukasz 👨‍💻😀,2
2846939776,NeuPixel,Thomas Berendt,1
42651415,ehd5015,Liz Donofrio,2
283695794,mehradrafigh,Mehrad Rafigh,16
14736196,amuino,Abel Muiño,1
965211561135673344,DavidFo66907440,David Foley,5
3023100784,dave55x,Dave Evans,1
220781428,lissimoreinc,chris lissimore,1
141089659,laurytal,laura aidar,6
966920791576133632,crypt0vinny,Supremeleader,1
14211984,tlberglund,Tim Berglund,3
15784877,MattPayneOrg,MattPayneOrg,14
2909854655,AdrienMannocci,Adrien Mannocci,5
1961021263,TerriG_SF,Terri Goddard,1
765566905558110208,karantewari10,Karan Tewari,1
366533612,BLIND_LTD,BLIND,1
14212102,tc45,tc45,1
267967539,iamserif,Darth-mal,14
610851898,graybeardpgmr,Michael Perkins,12
869325884,lastrinh,lastrinh,3
2930080269,sothawo,P.J. Meisch,2
52485217,LukaszByczynski,Lukasz Byczynski,32
94428369,johnkim76,John Kim,1
14212316,mraible,Matt Raible,6
634922201,esjaydy,adedoyin durojaiye,2
73981298,christianskern,christian,4
968940991,RaiScience,RaiScience,6
838120374944559105,lidalidou7,Lida Lida,42
1493229127,_mby_9,Mayank Yadav,1
1254106380,theophilebat,theo bat,2
22601314,kelceyp,Paul Kelcey,1
1062224352869986304,prstech1,prstech,4
48291605,EmmanuelDemey,Emmanuel DEMEY,23
1168170840,CgCnu,sreenivas,1
15261621,tmiyamon,tmiyamon,2
2894651344,CogentCoder,Cogent,4
725948185248587776,Busyhand80,Damilola,2
20504555,BrunoVi,Bruno Vecchi,3
52486130,Emphiris,Philippine,1
3435298373,balan_marcelin,balan marcelin,1
476110863,In_Fabric,AdventuresInFabric,1
23650334,Confusionist,Ivo Wever,2
3036733493,ptah_sokar,MP,1
2540232830,zanini_me,Francesco Zanini,13
102817943,marieta8,María del Mar Rubio,2
1709760679,ClusterBauer,Nicolas Byl,1
2255831670,rico_frendly,Rico Frendly,2
284745974,davcsmith,David Smith,1
303096090,omarqdev,Omar Qadan,1
537977135,markjsliu,junshan liu,3
216802709,StevenG72,Steven,3
635494792,nilayspshah,Nilay Shah,1
1067769811286089729,UoMCAHAE,UoMCAHAE,1
712185420088418304,_namelos,namelos,1
89711158,b0dry,Herzeleid,4
753774714380689408,funcJeff,Jeff,4
14213749,avdyk,Arnaud Vandyck,2
36758136,erwinEmm,Erwin,1
124838668,Jim_Barrows,Jim Barrows,4
14738204,cbeust,Cedric Beust,5
151053116,boatshalfprice,Mark Zapolski,1
599319373,enasser01,Nasser Ebrahim,7
24699737,lanocci,Kurn,3
14738306,sood_brijesh,Brij,2
2195252122,laratarantolo,Lara Tarantolo,1
8446902,oisin,oisin,2
161539043,alexandreesl,Alexandre Lourenço,8
498656319,Shipjob_pl,Shipjob.pl,1
760800326,johannes_1983,johannes,9
292212939,roeland_frans,Roeland,3
147907835,boregMgr,Bikash Kumar Patra,14
2561729804,ManningWebDev,@ManningWebDev,1
974710136,Jagarchefen,Jägarchefen,1
24700361,ArubaNetworks,Aruba Networks,1
3309364683,inflectiongrp,Inflection Group,3
2388714961,TypEcsdev,TypEcs,1
1637972918,HoustonKrishna,krishna,1
80275069,simon_swain,Simon Swain,2
86566579,adriancumiskey,Adrian Cumiskey,3
192472769,agusgetzterz,Agus getzterz,1
2414929608,lowerbounds,Lower Bounds,2
108062498,c2rengifo,christian camilo,1
777880220271538176,d_naoise,Naoise at Jinga,1
141092678,praagarw,Pranav Agarwal,1
59223,vscarpenter,Vinny Carpenter 🤓,4
629729134,psi6030,Simon Swain,2
21030784,JediNewsNetwork,Jedi News,1
174772558,marcello_oddini,Marcello Oddini,2
336995317,ceb16,ceb,3
14215161,alsemyonov,Alex Semyonov,1
458811460,stakmaskin,Peter Öhman,1
2569594994,realhvesalai,H Vesalainen,1
14215286,Stephanvs,Stephan,2
38856871,gkamal,Kamal Govindraj,3
204531932,Jay_Shah_C,jay shah,9
18360017,darryl_nelson,darryl_nelson,3
35186994,wuub,Wojciech Bederski,2
858711231632244736,DawnJobs,Hacker,14
107538791,zerolehero,Gauthier Segay,1
2165406780,streetcontxt,Street Contxt,1
90761683,m57ring,Alexander Zaytsev,1
18934230,edwardborner,Edward Börner,3
561734948,j_lindblom,Johan Lindblom,5
1051257338,haikyuu_js,Abdellah  Alaoui,2
277408268,CraigSmithSM,Craig Smith,8
12767662,stubailo,Sashko Stubailo,2
531163727,hhayk87,Hayk Hakobyan,8
4254291,KentLangley,Kent Langley,17
578874024,philip_aston,Philip Aston,1
490793689,mjjtweet,mj,13
26798843,Kasampatil,Kasam Patil,1
136375105,andrzej_hilow,Andrzej  Wójcik,1
3291540341,pachtv,Stefano Palman,4
22604671,rdavidsonuk,Richard Davidson,3
53400043,michaelsieper,Michael Sieper,1
534172140,jkpgJUG,Jönköping JUG,1
65596331,aboutgeo,Rainer Simon,1
1088482231,mv4z,Marco Vaz,4
15050877,andreipop,Andrei Pop,2
130083828,ymasory,Lily Masory,19
201387038,ryaminal,Ryan Despain,5
27323442,titocastro,Tito Castro,1
29420600,truyet,Truyet Nguyen,2
14740686,pedroasti,pedroasti,1
94432464,aliaahsaad,▉▊▋▍▎▏,6
3327192346,ri_cook,Richard I. Cook,1
468249929,BLMedieval,Medieval Manuscripts,1
126975208,pooshanv,Pooshan Vyas,11
3758681472,chaturvedirc91,Rishabh Chaturvedi,2
1265167783,Acidburn0zzz,acidburn0zzz,3
52489654,selectivevision,Mark Rutter,6
53013946,harish224227,MK,4
219213245,stanfordbangaba,Stanford Bangaba,5
18935298,lugustso,Luiz Gutavo,1
17362493,adammagee,adammagee,2
85519965,andersjlindgren,Anders Lindgren,6
54062690,HongchangWu,Hongchang Wu,10
884534936,Christenson10,Alex Christenson,4
11071132,RaleighC,👽Engineer Extraordinaire,1
858007507,H__Edgar,Edgar,1
47771437,BernhardMerkle,bernhard.merkle,1
3383291710,TheSwissNiemand,Niemand,5
246476618,sofianeMerad,sofiane,2
37285712,mayoor_rao,Mayoor Rao,6
55635813,fworks13,Flavio Castro,1
349237168,find_emparker,Emily Parker,4
17362917,CrispySea,Crispy Sea,1
1511059435,AdrienAubel,Adrien Aubel,23
480833519,_saurcery,Saurabh Talbar,3
1470689310,heikoschilling,Heiko Schilling,2
469823542,AliJay110,Ali J.,3
1454436464,YokeSys,YokeSys,2
1131475104,ayground,pl.ayground,1
27848894,jimvalsan,Jimmy Valverde S.,4
761485549278375936,fonelifeexpo,FoneLife,1
130085142,xalxor,Alexander Schussler,1
609808673,lukaswysocki,lukas wysocki,1
106492211,pckim93,Peter Kim,5
24703352,crombolim,Marcus Fernandez,3
722545238959656961,TheRealChiJer,Jeremy Alvarez,3
1157165466,alex98891586,alex,1
243855814,PRISMS_SMS,"PRISMS, Inc.",1
56685035,ajinkyaster,Ajinkya Harkare,6
2875257346,Vlad_Dam,Владимир Дамер,1
377549353,innovationnest,Innovation Nest,3
744839281026404352,ie_globe,i.e.Globe,1
4461752919,TurtleWise,TurtleWise,1
81326726,ckarthik17,Karthik Chandraraj,5
151057043,jadfafwenuew,afjagajfauybcv,5
17363734,haskool,Dimiter Milushev,3
20509505,rdrnavarro,Rodrigo Navarro,4
14742345,sgravitz,sgravitz,10
126939989,londonin2014,London in 2014,1
14218073,pfblack,pfblack,2
50393960,BillGates,Bill Gates,8
155251572,paysdoc,Martin Koster,1
297333624,QorinneMeniota,Qorinne Meniota,1
202437528,czzhi,George Cao,2
24179618,Brooklyn_Kopite,Kev Grice,1
2547577764,panoramicon,Panoramic,1
81327028,AlexeyBalchunas,Alexey Balchunas,3
23256242,shahidbabu,Shahid Ahmed,3
125891544,Quantum_Ghost,量子幽灵,5
1357968354,mrnosideeffects,Jacob Biggs,3
2893991,msgilligan,Sean Gilligan,2
13641902,nielswind,Niels Wind,1
238648840,fcennecf,Klimontov Michael,34
3264804012,barberiasur,Barbería El Caudillo,1
4332778719,sk82113544,skygarbage,5
2921919717,madeitbymyself2,madeitbymyself,1
16839948,queencodemonkey,Huyen Tue Dao,1
53015823,koen_serry,Koen Serry,1
773911844,RichardParkins5,Richard Bruce Parkinson,1
2210985253,Romasiriyev,roma ,2
2482566482,RichMarynowski,Rich Marynowski,1
14742890,marcosbento,Marcos Bento 🌍,2
838592012437893120,fenmuweiling,fmwl,1
112784776,_cth,Christoph Theis,1
970467572,RegBraithwaite,Reg Braithwaite,1
6878652,cosier,Matthew Cosier,2
285799879,BartDeNeuter,Bart De Neuter,2
5763262,karaswisher,Kara Swisher,2
17888735,aaditya_prakash,aaditya prakash,1
264828439,fabbrimichele75,Michele Fabbri,4
188282409,pwolodarski,Peter Wolodarski,1
15791661,fionaschlachter,fionaschlachter,1
535361084,MilkyasAragaw,Milkyas Aragaw,1
83424843,ranassamir,Ranassamir Lobo,1
32568912,slmusk,slmusk,12
947989598378053632,petterssonsoftw,Jonas Pettersson,2
63093,vyshane,Vy-Shane Xie,3
74512004,thehiphopswami,Ravi Vijay,2
14952730,sundstei,Svein Erik,9
1732961071,UKR2D2Builders,UKR2D2Builders,1
16840355,egwor,Ed,3
73463468,retEric,Eric Stevens,1
14952742,jimoconnor,jimoconnor,2
866919191965835264,mbhatia_milan,Milan Bhatia,1
22083372,szelvenskiy,Sergey Zelvenskiy,3
15791929,briankanter,briankanter,36
15267658,mericsson,Marcus Ericsson,3
25753419,pwntalk,Astley Putcher,1
13694802,PeterHilton,Peter Hilton,10
1086680109975781382,VallenatoLos,Guapachosos Del Vallenato,1
50919276,sethrife,Seth Rife,1
4257671,charlesgoddard,Charles G,3
924315140371177477,romruben1,romruben,9
958986162,SparksJohnson,Sparks Johnson,2
14743501,happysathya,Sathya,8
6879192,billynewport,Billy Newport,1
1133393205121228802,Camerlececilia1,Camerlececilia68,1
14219378,bguijt,ʇɾınƃ ʇɹɐq,1
86046869,verityjlowe,Verity Lowe,1
1393096897,rlwilz,Robert L Williams,2
426309880,cosmetics_swiss,my swiss cosmetics,1
95484153,nguyenvietyen,Viet Yen Nguyen,10
1952512256,tthisk,Matthisk Heimensen,3
17889557,yighu,Yiguang Hu,2
91289929,cortizq,Carlos A Ortiz Q,7
2730555805,agux666,Agus,5
45152697,jimreplogle,Jim Replogle,2
103872987,Gaurav_kawatra,Gaurav Kawatra,2
355006956,ruquierofficiel,Laurent Ruquier,1
17365579,biem113,antran,8
419877987,codegoop,codegoop,3
88668773,dpunkt_verlag,dpunkt.verlag GmbH,1
496161911,BoubouTonton,Tonton Boubou,1
819965941069004800,BugarinJurij,Jurij Bugarin,1
210827988,nader_aeinehchi,Nader Aeinehchi,3
91814617,osmanscam,Osman Sebati Çam,5
21560090,fhuaulme,Francois Huaulme,2
262208370,nakaleks,noe alejandro garcia,1
15793048,SimSte,Stefano Ferretti,2
1134623712,NatashaCorbin1,Natasha Corbin,1
180419600,austinpernell,Austin Pernell,7
68692486,WeDoQA,We Do QA,2
25230386,anandr86,Anand Kumar,2
190381147,JUG_DA,JUG-Darmstadt,2
105446493,teivah,Teiva Harsanyi,3
297860277,italianu0000,Botezatu Marius,1
242285760,nvalada,narendra valada,24
267975913,reddit_scala,reddit_scala,5
3402169582,yrright,yrright,9
819526909,szctop,davidsong,4
284753182,planetplans,Matthias Heger,1
240188707,ouapdouap,Sébastien Col,2
277937475,poita79,Pete Kneller,4
1354825051,Lavish004,Lavish Kothari,4
3327720838,brielarson,Brie Larson,1
14745143,kaptenadhoc,Filip Haglund 🏴‍☠️,1
88145478,igorkarp,Igor Karp,3
18939570,cadet354,null & void,3
389611195,timoraud,Timo Raud,1
707356469512019968,AbootSoftware,All Aboot Software,6
21561034,fbayon,Fernando Bayon,4
1544617694,oppenheimer_87,Alejandro,5
1200365501018443776,athenian_co,Athenian,1
17891145,anuppuranik,Anup Puranik,1
292093780,soodatin,atin sood,2
479264615,tumanyan_ani,Ani Tumanyan,1
90767220,mjschal,Mark Schaller,3
1862336455,ProfASoares,Alexsandro Soares,2
61407213,sujithjoseph,Sujith Joseph,1
525402096,lkalneus,Leonid,1
2307981302,styx_hcr,Andreas Schilling,1
1174702778033278976,Harriso41465946,Harrison,1
488822107,johlundberg,Johan Lundberg,1
4514185273,DarrenRuane90,Darren Ruane,1
1564016724,JaquelineLario1,Jaqueline Larios,1
2248212614,spomerville,steve,2
53543079,alexljz,alex,2
501809371,RobertSloss,Robert Sloss,2
113311984,bcoding,André Böhlke,1
716061837545115649,h_aloha_world,taotao,3
626065681,_NicolasCantu,Nicolas Cantu,1
88146220,meteergin,Mete,5
208852364,ynyheim,Yngve Hals Nyheim,1
1705574773,SerialCoderer,Jovaughn,3
182518181,xelilof,khalil khalil ~ Xelîl,2
2962817463,dialtahi,Didier Tabares,7
3365995005,ctorreborre14,Cyril Torreborre,1
457245312,A1DataRecovery,Data Detect Pty Ltd,1
15794843,cwvh,Chris Van Horne,1
99680944,inaved_momin,naved momin,1
29426398,edmondo1984,Edmondo Porcu,34
736637433677291520,Lena2087382002,Lena 2. 0,1
453575447,danilacesile,Danila Cesile,1
20513573,Guy_Warner,Guy Warner,1
62456650,trzewiczek,Krzysztof Trzewiczek,2
223937357,anthonyrichir,Anthony,1
823198567,MaciekAtAirnaut,Maciek,7
172032876,ReluctantHipstr,Max Walker,4
2192114564,ars_mathematica,Darth Coder,1
255918983,Antonio_TZ,Antonio Theodorides,6
14623236,sganslandt,Sebastian Ganslandt,3
14746521,keithmannock,keithmannock,7
141099972,ksambhavjain,Kumar Sambhav Jain,4
3070297030,irene_rognoni,irene rognoni,8
153682908,zsxwing,Shixiong Zhu,9
563676211,kabdever,kaban'off,1
15270971,acoliver,Andrew C. Oliver,3
779015690,ECalejesan,Edward Calejesan,1
47252633,fzhang1,Fan Zhang,1
329319593,hamza_naji,Naji Hamza,1
253297888,red_lang,Red Language,1
272696582,_jfarrell,(((Jesse Farrell))),1
220649004,gnostix,Gnostix,3
20021468,rasurez,Suresh,1
21562691,RKTM,Ryo@山岳系ITエンジニア,4
2986411348,dzon2000,Piotr Wykowski,1
78916495,jeroen_schipper,jeroenschipper,3
44328296,jzinedine,Jahan,6
557909348,maharajanarul,Maharajan Aruljothi,1
278463853,AnAmbassadorUK,John Stevenson,1
40437216,_wunwun,wunwegwundarwun,5
779683322,pathikdesai42,pathikdesai,1
19465732,iketweets,"Isaac ""Ike"" Arias",2
19465740,stoopbrain,ash joshi,9
28378651,mafa73,Mattias Fagerström,4
2164291,PunksRant,Gaurav Rawat,3
23135886,meapopuli,Serge,2
161928814,zeusog,Jesus O Gonzalez,1
113313452,jemangs,Jan-Erik Mångs,2
26032238,Khaled_E,Khaled Essghaier,12
114886340,NapalmSurprise,NapalmSurprise,10
29951703,jackm_c,Jack Melcher-Claësson,1
926484206,InnoTechStaffin,InnoTech Staffing,3
4499101314,ramtamil101,ramtamil101@gmail.co,1
156305170,MegaPartGmbH,MegaPart,2
2171144028,quemul,Quentin Mullens,3
1287194480,AtifMansoor_,Atif Mansoor,7
111740857,aaron_turon,Inner Exhibitionist 🌈,18
2508785598,VineeTripathi,Vineet K Tripathi,3
2195785664,luno1977tw,Joachim Klein,5
35051168,l8arrival,Colin Sampaleanu,1
341584895,trenchguinea,Sean Griffin,1
912089303072854016,Vahe_Harut,Vahe Harutyunyan,3
14747721,andrewlr_,Andrew Rapp,4
1647380574,me_mumcu,Mehmet Mumcu,2
2683373673,yt_listed,Busayomi,1
51447925,krlone,krl one,5
1709246594,nastya15668711,настя терёхина,1
44632227,stiftelsen,Internetstiftelsen,1
578357430,GModelDriven,Gianfranco Murador,3
251726009,cucidede,Joan Boyd,1
32573627,tonyxliu,Tony Liu,1
389613762,JamesDepoorter,James Depoorter,2
504432852,unais_t,Unais T,9
106498284,azbarcea,Alexandru Zbarcea,1
89721102,uktechman,Hank Chinaski,12
1335198085,delahuntydaniel,Daniel,1
114362703,DanielLdeVries,Daniel de Vries,1
4720232784,dcl_sjtu,LELE,1
14167096,stuey,Stuart Roebuck,4
1042598106020425728,ChessheadlinesC,ChessHeadlines,1
246483374,joergkel,Jörg Keller,5
1095566849515900928,_xXJaGXx_,JaG,2
103877075,MonaRober,mona,1
254872032,Moayyad4J,Moayyad Alfaris,13
1005128174,FoxyMachine,Foxy Machine,3
310970869,skuddsy,rebekah scudder,1
153684474,dynworks,Dynworks,1
167315972,AbhiAiyer,Abhi Aiyer,1
22612521,i3oot,i3oot,5
4700834359,evogym05,Evo Gym,1
304679484,HamillHimself,Mark Hamill,1
2295925335,screen_tourch_4,ADEMOLA OMO'BA,1
2602109545,brianlightbend,Brian Foster,2
2961771131,adamkozuch,Adam Kożuch,2
165218965,helpscout,Help Scout,1
35719879,mdirkse,Maarten Dirkse,2
44108500,dacrome,David Crome,1
2983791347,cheshirski_eve,Cheshirski,4
1528892150,danieleliud2,daniel eliud,1
188812024,PTBNL123,JT,3
913277882096435200,Nikoloz99,Nikoloz Gabisonia,1
207162184,ovrcloud,OVR Cloud News,1
1092281245461995520,ShubhamDangare5,Shubham Dangare,14
121179013,ijgour,Indrajeet Gour,6
289475489,jakehschwartz,Jake Schwartz,13
14224317,karltk,Karl T Kalleberg,1
2413890554,JamesBrems78,James Brems,2
335612930,PVincent123,PV,3
13175892,amoratti,Andres Moratti,2
19991661,Lauzirika,Charles de Lauzirika,1
986778738,javonet1,javonet,3
486608018,lchfgourmet,LCHF Gourmet,1
117509274,xiparos,xhuanxiong,1
1891175618,ccsfcoders,CCSF Coders,2
140578007,andersanderson,Anders Anderson,1
271125739,smosanu,Sergiu Mo,1
873230285202219008,HeshamOsman28,Hesham Osman,5
9506042,cmaki,Chris Maki,3
360254862,donaldlika1,Donald Lika,1
37293467,raydacosta,Ray da Costa,2
439946692,Knolspeak,Knoldus Inc.,44
189861348,tomasbruhn,tb,1
18943468,justinelsberry,Justin Elsberry,43
414780939,FreedomBirdd,ihsan demir,1
3387493917,HIP_i_,HIP Institute,1
337710632,mdasif_siddiqui,Md Asif Siddiqui,6
15273536,smallufo,smallufo,13
9506402,pablete,Pablo Delgado,4
312544868,johanknorberg,Johan Norberg,1
138481282,valdisrigdon,"Valdis ""Quarantine Collaboration Expert"" R",5
987858430231695362,drserenalove,Dr Serena Love,1
14749383,pennjillette,Penn Jillette,1
3075310200,soymichelt,soymichel,8
134811376,A_ElArbi,Aboussoror,3
382275353,cascadiaguidinc,CascadiaGuideInc,1
3377532711,JCreteUnconf,JCreteUnconf,1
472452925,StephenKurlow,Stephen Kurlow,1
14225267,drewhouston,Drew Houston,1
2223574915,trulyio,Truly IAM Platform,4
211357595,s_onkar,s_onkar,1
38866882,allenhkhk,Allen Mak,1
2540244937,DatatecPartners,DATATEC PARTNERS,4
46207045,ryanjhunter,Ryan Hunter,1
3346075721,Omar_Ali_tw,Omar Ali,1
34672717,uncompiled,Chris Nguyen,10
95257276,mpetyx,Michael Petychakis,1
828444804,Grinehullet,Martin Falensteen,1
36040693,amitavashee,Amitava Shee,7
245436689,ssnitcherz,shahul basha,1
2257654056,manycicadas,芭蕉 @令和,1
211882310,devproof,Carsten Hufe,3
23662941,shankh,Renjith Nair,2
384373090,yair_kukielka,Yair,1
85004647,aditya_satrio,AdityaSatrioNugroho,3
459346329,eDiscoveryCerts,Aleida Lanza,1
4379971996,ninifaroux,nini faroux,3
144773586,deepakbhoi11,DEEPAK RANJAN  BHOI,1
13468412,rompetroll,Sven Eigenbrodt,11
106500608,ArtofVFX,The Art of VFX,1
130617931,roger_christian,Roger J Christian,1
244912769,WarHistoryOL,War History Online,1
255398550,paul_wang_,Paul,6
1409880734,AdrianciorniyA,adrianciorniy,1
126423821,av_dmitry,Dmitry Averbakh,7
105976597,misadigital,Misa Digital,1
13177642,katgrigg,🐠 Kat Grigg 🌊 🌪,1
27857739,AlphonseMucha,Mucha Foundation,1
289477504,colin_s_maxwell,Colin,6
2716930963,therajsaxena,Raj Saxena,2
2409173912,SoftwareDevGuy,AProgrammer,2
1053365191,AliMatjin,ali,1
34149347,xhoong,Xavier Leong,2
1960383482,rulemlorg,RuleML Inc.,2
41489407,carolinajensen,Carolina Jensen,1
262738944,dimensiah,Dimensia,5
338584379,johnmansson,John Månsson,1
1391006898,ayo1103,林昌佑 | Bryan Lin,18
275322057,mghabboun,Mohammad Ghabboun,3
312749604,azaroui,Ahmed Zaroui,7
5838092,IanSkerrett,Ian Skerrett,4
