id,username,name,deg
314382164,windigo_child,ALEX DRONES,1
1171859975909646338,AhmedAl08742637,Ahmed Ali,1
1059904581604270080,leloykun,Franz Cesista,2
826990203357261826,virtualmaddy,Maddy,1
2774866115,_npstr,Napster,1
630004189,ExMachinaHQ,Ex Machina,1
913054949055090688,joseluisabia,Jose Luis Abia Elvir,1
593828390,chetnasoni10,Chetna Soni,1
495262329,jjpfeiffer3,Joel Pfeiffer,1
7331082,mikl,Mikkel Högh,1
26549090,larsparsfromage,Lars Lillo Ulvestad,1
1193586892417073153,ArunmadhavanG,Arun Madhavan G,2
104668338,haileelucas,Hailee Lucas,1
182263041,ChapmanSnowden,Chapman Snowden,1
841664187646513154,e_a_r_workout,Ear Workout,1
3247250913,kickerinho_jr,Lilian Cariou,1
268246588,RoslynSiami,Roslyn Siami,1
1101836012475633667,BitterElixir,BitterElixir,1
21831524,GavinDonovan,Gavin,1
55438266,aoldoni,Alisson Oldoni,2
1686446240,Lab955,Lab 955,1
361570477,joshmili,Josh Miller,1
926022787415846913,Karlingues,Carlingue,1
2813665849,LaviAlon,Alon Lavi,6
3080528536,jonhbit,Jonathan HB,1
6103912,phgiraud,Paul H 🐝,1
85271520,guliverza,Andrew,2
3788317816,darby3,Darby Dixon III,1
750975440144171009,cryptpad,CryptPad,1
1095050730,TrulsSkeie,Truls Skeie,1
865233287995768833,_bharat_vish,Bharat Vishwakarma,5
304424675,EoboOboe,Oboe,1
24454939,joegesualdo,Joe Gesualdo,1
978134941,just_crashed,Aw Snap,1
186984478,dr_spex,Agbara Kelechi,1
1735207022,OConnellDenis,Denis O'Connell,1
99428558,noonisms,Andrew Noonan,1
1643524525,rodney22407491,rodney,1
749912642349834240,Winstonfoxnet,Winston Fox,3
15019229,siliconstrat,Silicon Strategies,1
2367499601,timbowP,Tim de Putter,1
1564290414,MarkusWerle,So-called Artist 㡹,1
3300732308,papatmonika,Monika Papat Gadave,1
379923901,twiecki,Thomas Wiecki,2
2450337265,albert_cloete,Albert Cloete,1
20262575,vojtechkolencik,Vojtěch Kolenčík,1
24457003,chrawad,Chris Awad,1
1542270878,arbissell,Andrew Bissell,1
144519254,ProbablyTooMuch,making world smarter 1 idiotic comment at a time,1
61157489,afegbuas,Shuaib Afegbua,1
16068813,micfitzgerald,Michael FitzGerald,1
17008682,GAP_Great,Curtis Rock,1
2769105170,JustinRichie,Justin Richie,1
3772592415,eekhabarov,Evgeny Khabarov,1
178073946,5280BigData,Gretchen Gottlich,1
125274183,xah_lee,Xah Lee,1
155420760,prozacchiwawa,Art Yerkes,1
72692279,sbrown,Scott Brown,2
4848431773,PureSterner,Corey Sterner,1
4034736852,noam_katzir,noam katzir,1
2387948276,eiunium,Михаил Астафьев,3
61682462,jarrodalbert,Jarrod Albert,2
3312268107,leeorengel,Leeor Engel,2
356856831,MarkSalvin7,Mark Salvin,1
1047724125630939136,IlkaySolak1,Ilkay Solak,1
312292460,ManageItEthical,Manage It Ethically,1
253048064,andromedian42,sumesh bk,1
2272081410,JonathanOhlrich,Jonathan Ohlrich,1
22361774,rfdickerson,Robert F. Dickerson,2
1075086109934272515,nikumu_,Doppio ⚡☕💎🍅,1
876912737724637184,satoshismom,marco held,1
165492755,Abhijit_Navale,A B H I J I T,1
799525120637366272,tokyojuju,JUJUGATE,1
161298711,official_linus,Linus Schoemaker,2
26556890,megakilo,Steven Chen,1
10828342,peteralderson,Peter Alderson,1
600652394,happy_lisper,Andy L,2
457521843,Doretheaaq054,Dorethea Hillian,2
18407199,latia6,DeniseSchlez,3
207960851,clientservercom,Client Server,1
14498639,orospakr,Andrew Clunis,3
90520434,metaweta,Mike Stay,1
32324777,theonlygnome,Naomi Anderson,1
22887608,jsonberrry,Jason Awbrey,1
4038934235,GIRzrecherg,gir GIR,1
488344244,helk_huang,huangpeng,1
49102992,poteland,pote ☭,1
239419720,jasontmichels,Jason Michels,3
718590500404506625,YinYinadam,Adam Yin,1
741687672,Camm_v222,Cristhian Motoche,1
14500237,TechnoTone,Tony Hunt,1
1145312977073135616,klntsky,Klntsky,1
7160862,TwitterTrends,Ivo Sele,3
14650214,dwhelan,Declan Whelan,1
267732101,__hereisnowhy,Mickaël Leclerc,1
6636762,amgadpasha,Amgad Abdelhafez,1
3288155359,CamilleBoese,Camille Boese,1
3746907471,MiroSimulcik,Miroslav Simulcik,1
6636942,jibees,Jean-Baptiste Bellet,1
750381341061984257,RM_datacon,RM_Datacon,1
1184402247058370561,Cynthia18699988,Cynthia James,1
14501858,TrentonZero,Kevin Walker,1
22890557,sethabracken,Seth Bracken,1
19220550,CMMIAppraiser,Jeff Dalton,2
283986273,recurbase,Aykut Yaman,1
17648046,hotgiraffe,hotgiraffe,1
1355106926,cormickjbrowne,Cormick Browne,2
45959814,cyberaka,Abhinav Anand,1
18696846,john_irving,John Irving Dulay,1
109922980,kristenkwng,kristen,1
2353378347,PonFlex,Pon Flex ⌛,1
1120226112,GbellOz,Greg Bell,1
713807364454019073,Jeroen_v_Bremen,Jeroen van Bremen,1
792453946564546560,crackerhomie,Cracker Homie,1
19221831,reubano,Reuben Cummings,2
742215152,wespiser,Adam Wespiser,1
458051074,benhitov,Benjamin Hitov,1
142954090,FullContact,FullContact,1
840839614378188800,UlrikStrid,Ulrik Strid,1
12406492,dbrock2008,Daniel Brockman,3
809300710177128448,bahl_agrima,Agrima Bahl,1
862550184336687104,A_Nikonorov_,Andrey Nikonorov,4
23941495,WayneGreen6,Wayne Green,2
15552987,gilallouche,Gil Allouche,1
25486077,dohdoc,René Dohmen,1
563958399,camkida,Cam,1
15028884,zdenekkostal,Zdeněk Košťál,1
869497205421293568,xfiles_pro,XfilesPro,2
312300528,DeBearclaw,Matthew Barrowclough,1
423973958,samuel__pedraza,Samuel Pedraza,1
121459789,VU2FAC,AMITSINH CHAVAN🇮🇳,1
19747936,falexandrou,Fotis Alexandrou,1
831619001625276417,aixsummit,Ai x Summit,1
75643074,mosheladod,Dror Kremer,1
19748091,cj_windisch,C.J. Windisch,1
2414171510,Robert1Hurley,innovative cow grain,1
873901,jaredbrown,Jared Brown,1
3138213432,Mnemaudsyne,Maud,2
865722233687244800,_a_turtle,*a_turtle*,1
774092023267819520,kylo_opensource,Kylo Data Lake,1
1169914954276921344,EfimN1,EfimN,1
2922207225,pghhaskell,Pittsburgh Haskell,1
1862097084,ZiqingLuo,Modelchecking,1
1013096624493617152,nathanrebou,NathanReb,1
619010382,rowena_w,R,1
65362298,MattTalbot,Matt Talbot,1
3274004892,TheMaungster,Leon Phelps,1
820338062,mcgordon3535,Matthew Gordon,1
1123427883182112769,AdanPablo2,Adan Pablo,1
2227002794,WeSourceTalent,We Source Talent,1
55401965,luismo__,Luis Fernando Oliveira,3
107830851,perajim,Pedro Rafael Jiménez,1
1022189138,Dan_Coman,Dan Coman,1
729320791427428352,CraigBilner,Craig Bilner,1
853368650,dorsegal,Dor Segal,3
2571460514,YosoyClaure,Juan Luis Claure,1
1171149314942537728,thefoxcoder,thefoxdeveloper,1
6643842,heizusan,Chris Hayes,1
235233470,DrupalNYC,Drupal NYC,1
457531865,Meaganr569,Meagan Bonner,2
948249631086886912,niko17699903,niko,1
286090233,Danthar,Arjen Smits,1
3246918074,hypermobile_max,Maxwell Mathews,1
701756305518804993,CedricCrevier,Crevier Cédric,1
206398602,miguelsempere,Miguel Sempere,3
355438797,TheLinuxCrowd,The Linux Crowd.,2
2444059950,ryoia,Julia,1
315450748,ketikochofax,Ryan Hansen,1
2876597645,grateflDeadlift,Grateful Deadlifts,2
996996671534845952,EngineerTheDean,Dean Harel,1
4742014459,UmeshPN14,Umesh,2
955696105722990592,rm_self,spudro,1
88435040,atlas_jarreta,Antonio Jarreta,1
1031893854474174464,edsbentley,Ed Bentley,1
312306101,mwolicki,Marcin Wolicki,1
1110875897874268160,bryceeasley,bryceeasley,5
819817088,TechSavvyJobs,TechSavvy,1
1051435964181213185,lauraan87397704,lauraan,1
627927786,martinillo_87,Martinci110,1
22899892,andypsilon,ypsilon,3
83193019,gone404,Kapil,2
1087904675347685377,MyHashgraph,ℏashgraph news,1
835546417,PhilippPahl,Philipp Pahl,1
84294891,LearnmacOS,Learning OS X,1
195880886,Mundabla,Mundabla,1
27094810,Johnna_Duke,Johnna Duke,1
4413288328,redsmitty074,redsmitty074,1
320399341,FrankDolibois,Frank Dolibois,1
2344300460,_GO4VA_,GO4VA,1
50658412,fewzee,Pouria,1
68514039,pkanaley,Patrick Kanaley,1
237859285,kimbimlim,kimbimlim,1
962680258528010242,haruanmj,Haruan Justino,1
329610203,koendewaele,Koen De Waele,4
127759343,iNigamS,NigamS,1
1078659573261787141,jcruOS,joe,1
1106883993457311745,JustusVoigt,Justus Voigt,1
349009161,IvanTivonenko,Ivan Tivonenko,1
606434599,Healthy_Family_,Healthy Family ,1
17659314,michelgotta,Michel Gotta,1
849176364963856385,Vinookumar2,Vinoo kumar,1
2828367458,whateverandhow,Lin Yiyu,1
887453286,kbanglore,Kumar Sowri Banglore,1
4754077699,mr_meetweets,(°_°),1
3130882108,gargantuarising,Gargantua Rising,1
14514395,neoeinstein,Marcus Griep,1
17660169,monkeyrunner,Argos,1
61700430,phaijen,Pieter Haijen,1
333281732,JeanFMascari,Jean-F. Mascari,1
1144355460,plead_fif,I plead the FIF!,1
538803266,timothybull,Timothy Bull,1
1498300260,noitakomentaja,noitakomentaja,1
298679406,KimmoEklund,Kimmo Eklund,1
2483911808,emanuelzephir,Emanuel Zephir,1
6651022,bdimcheff,Brandon Dimcheff | 🐝🔅👨‍🍳 | ⛷️,1
743275680,demedide,Demet,2
20282578,ahsquared,Andre Hayter,1
25001260,briansfrank,Brian Frank,2
554532201,benforeva,Andre Dickson,2
16612782,oppressionsucks,Your Local Antiestablishmentarianist,1
14515649,chadallenwatson,Chad Watson,1
23128691,jacobomoreno,Jacobo Moreno,1
7137922,mikestead,Mike Stead,2
159743999,Sebyddd,Sebastian Dobrincu,1
1068677781750468608,juan80072375,juan,1
142442767,alicecarreiro,Alice Carreiro,1
101548310,HIZenrgy,Kevin Ogden,1
885800142,BrambleHands,Audrey Palmer,1
21332521,psw1986,Ruslan Voitenko,1
4897735439,spences10,Scott Spence,2
779093261684084736,joinstartupify,Startupify,1
15041694,iblazhko,Ivan Blazhko,2
28148976,toddbw,Todd,1
929343486234644480,SeanWang1111,Sean Wang,1
46537847,evenwalser,Holy Ghost,1
2842662526,FfffffBrien,Patrick O'Brien,1
3010299706,CTestuser,_LOGI_,1
2806351690,DorkFromNork,The Dork from Nork,1
1087211504,noelericjohnson,strongtalentedleader,1
158618738,OperaSolutions,Opera Solutions,1
558205009,pontes_martins,Paulo Martins,1
250448048,petecorey,Pete Corey,1
1267566835,goliathForge,MarkK,1
351201007,user_saila,user,1
2953153155,MABROUKSafa,safa mabrouk,4
1021093722287636480,gibberjabber4,gibber jabber,1
39160829,mathersn,Nick Mathers,1
47549703,wdshin,신원동(Elliot Shin),2
1235618928535076864,SheliaR32654161,Shelia Reyes,1
808660766580736000,improve_coding,coding,1
118853392,mostruash,Anıl Anar,2
746584435814895616,BrentTa22342476,Brent Taylor,1
1041022952291164161,ComputeiroD,StateMachine,1
299733593,BernardUguen,Bernard Uguen,1
891184475295498240,paulcharlesyi,Paul Yi,1
1422758768,mmabdellateef,Mostafa Abdellateef,1
59085954,pascalpoizat,Pascal Poizat,1
739475044708028420,vivekkalyansk,Vivek Kalyan,1
840883665739554816,netifi_inc,Netifi Inc.,1
173381368,rzakala,Rezo Zakala,1
3050150082,lucasweng_,Lucas Weng,1
15046857,joevano,Joey Vano,1
263036004,dv00d00,Dmitry Kushnir,3
203572444,devnull,Christian Roman 👨🏻‍💻,2
2941099437,CalliopeNiko,ᴄᴀʟʟɪᴏᴘᴇ ɴɪᴋᴏʟᴀᴋᴏᴘᴏᴜʟᴏᴜ,1
941136675744333825,SriniBlore2018,Srinivasan,1
16621033,ashishrahurkar,ashish rahurkar,1
123051507,lawrencekosick,Lawrence Kosick,1
2303565392,tlipinski0,Tomasz L,1
1180487138787368960,gofman_julya,Julya Gofman,1
1447403276,anandabits,Matthew Johnson,1
949400180,splishtech,$hilpam,1
765990276225720320,jml_campbell,Jennifer Campbell,1
33398661,cameronroat,Cameron Roat,1
8232842,dirceu,dirceu,1
990944752718766080,Vaibhav48623386,Vaibhav,1
1417231,japetheape,Jaap van der Meer,2
163422420,sawan28,Sawan Verma,1
222847233,b_rousseau,Benoit Rousseau,3
95265455,anythg4dethklok,Tommy Messbauer,2
319661203,lollipopenator,Wendy,1
1114842437317427200,Tarmeem2,Tarmeem,3
38643308,alostale,Asier Lostalé,1
894601,blake,Blake Robinson,1
1014099952786698240,bytemind_de,Florian Quirin,1
2395318063,_Kevin_Pham,Kevin Pham,1
1420666734,Aleksey12364057,Aleksey,1
51226495,pawelmarchewka,Paweł Marchewka 🖖,1
1172126758780510209,charliecmccann,Charlie McCann,1
48605354,riolowry,Rio Lowry,1
1202039125,GilbertoECM,Gilberto Santos,1
16099679,jezzarax,Alexey Kuntsevich,2
50702909,leeparayno,Lee Parayno,2
239083333,decisionmgt,DecisionMgtSolutions,1
561884022,irentgen,Колосова Анастасия,1
304458671,jazeera__mv,_,1
66432076,jpcorry,John Corry,1
151607467,Fredrik_Kedduh,Federico Biccheddu,1
728607890,moosajee_dhorat,Moosajee Dhorat,1
992430328588439552,lazeeeval,lazeeeval,1
734683980948180992,ned_visor,Ned Visor,1
17673749,shibinpaul,shibinpaul,3
2943060805,lovecryption,akira ❤💀,1
44936962,ullerup,Lærke Ullerup,1
1132388533539414016,Cristop76245030,Cristopher Montalvo Rivera,1
974561360725102592,dimadmin,Dim Dim,1
125677608,klamarama,Gary Klama,1
591245582,sngsahil,Sahil,1
3339563542,MonsterKnuckle,YoonJaeJang,1
15053359,mattgiles,Matt Giles,1
280867517,SALMISTAUNGIDA,Mary Camacho,1
7713722,thedavil,David Brennan,1
873601138557366273,Frank90368336,Frank,1
15878359,xiaomeng,Xiao Meng,1
3130897798,mwgkgk,mwgkgk,1
441300395,dkobryn,david kobryn,1
2829956570,AtosPubSector,Atos Public Sector,1
776468511396769792,mathismagic23,The Math Guy,1
2924853126,trujilloestate,Christopher Trujillo,1
15579064,Endukugga,Ålfonso Muñoz-Pomer,1
778292496686133248,__m_th,Michelle Tham,1
41269373,4summernight,rubi.delacruz,1
1058912412,chakas4,Iván,2
2534258911,ofarias7,Orlando Farias Jr.,1
184924407,jason_kelly6,Jason Kelly,1
1488828714,Islas_Galapagos,Evgeniy_S_,1
4050500173,curtis_dunham,Curtis Dunham,1
155564717,senadmeskin,Senad Meškin,1
947179769648390144,0xAliHn,Md. Ali Hossain,1
259899456,Nagy_Karoly,Nagy Károly,2
3137716304,BritogoesGoes,Góes ,1
83738717,Victor3X,Victor K,1
28688520,_ggoran,Goran Glibetic,4
984989863,MartenDolk,Mårten 🗡,1
593819023,PreciseTestingS,Precise Testing,1
2954215800,laxmena,Lakshmanan Meiyappan,1
182305225,lo_berlin,Lo Voelsen,1
66961886,kipropesque,Kipropesque,1
1104527976,scleradb,"Sclera, Inc.",1
2983051919,SkourtanThan,Thdot,1
309707501,dmitner,Dmitriy Neretin,4
16106584,stillgray,Ian Miles Cheong,1
1138996733290172416,fly4_mc,McFly4President,4
2885534878,flatmap13,Georgi Khomeriki,2
117294278,Plasma_Cutter,PlasmaCutter,1
56476975,AaronStachel,Aaron Stachel,1
21558859,keithb_b,Keith Braithwaite,2
1513997839,pslusarz,Paul Slusarz,1
15058542,lostinjonestown,lostinjonestown,1
15058682,zequix,zequix,1
14534569,radiosilence,radiosilence,1
420858276,jason_mcclellan,Jason McClellan,2
3313879799,KCwieczek,Król Ćwieczek,1
3016084300,kiltonred,Kilton,1
20302768,PaulRosdol,Paul Rosdol,1
204328081,mike19631205,Michael Kenneth,1
27643111,samof76,Samuel Vijaykumar صموئيل فيجيكومار,1
150851204,stefanmaric_,Stefan Maric,1
38129322,nhantran,Trần Phan Quốc Nhân,1
1367724026,dhassouni,Daniel Hassouni,1
867094525482856449,datawench,datawench,1
4833792087,nagaroni1,Gabriel Lima,3
2906541416,whinyhippo,Whiny Hippo,1
64344497,BigSLC,Garrett Rees,1
711930845238415360,coder_likeme,ahuangliang,1
1082721941918760960,vidalgp7,Vidal Gonzalez,1
354865675,sockeqwe,Hannes Dorfmann,1
573722114,TychoTa,Tycho Tatitscheff,1
950389859058937856,cige_tilkal,cige,1
122016852,disktree,Tong,1
28693595,orozcoadrian,Adrian Orozco,2
815585301292785664,OtanerTech,Otaner Tech,1
2534266189,sakshamarma,Saksham Sharma,2
76928547,TeraGo_Networks,TeraGo,1
1041911451491946496,TKennethClemen1,Team Clemens. Carpe Diem Quo de Pilis!,1
739738782740697088,Nicole_Chance_,Nicole Chance,1
157065645,dollarizm,Dion Perkins,1
387832099,Samivri,Samuel VRIELYNCK,1
1222853011518763008,Chiien3,Chiiien,1
304470478,jimmysongio,Jimmy Song(宋净超),2
562420306,KRSteer,Kris Steer,1
37083782,jsambuo,Jimmy Sambuo,1
48093881,leashless,Vinay Gupta,1
1424874229,Tale_Nguyen,Nguyen Truong Giang,1
840894199637643264,vthot4,vthot4,1
43899816,takle,Christian Takle,2
2575686588,rex_remind,Rex,1
818494040702414852,19Fabian97,Fabian Sander-Pirva,1
784573626,lironn_h,liron_hazan,1
994994035134795777,mak_buthelezi,,1
989192113,wen_ur,Wendi Urribarri,1
925937356552548352,AmanPhotoeditor,Photo Edit Company,1
11395602,timvisher,Tim Visher,2
159769172,paulsinnett,Paul Sinnett,1
140894915,plepilov,Petr Lepilov,1
138797934,missbikesalot,Rachel Beisel,1
523580705,fluxdot,Alessandro Rosa,1
90039271,kyledcline,Kyle Cline,1
125690994,aldiyen,matt explosion,2
11920512,TechtonicGroup,Techtonic,1
1110883963206164480,35xxxz_,Caffeine is not gonna hurt you,1
708370440411095044,Praveen49425533,Praveen,1
229500321,bpapila,Berkay,1
199615987,meiersi,Simon Meier,1
377874011,BartonPetersen,Bart Petersen,1
30795557,fp2sec,cd ~,1
826798432987803648,NAXSIS_Phy,Ulaş kaya,1
218490706,loricheeknyc,Lori Cheek,1
710474736,manisha72617183,M for a-muse!,1
105244782,Yoki10,Sammy Yoki,1
65398933,traycho,Traycho Ivanov,2
79554720,PiCloud,PiCloud Inc.,1
120973553,GetCleanSpeak,CleanSpeak,1
400943385,lazar_ivanovic,Lazar Ivanović,1
2893408549,david24119401,david,1
17688924,angeloh,Angelo Huang,1
150858395,JAlexHerndon,Alex Herndon,1
16116387,londonscarlett,Katherine Denise,1
985525032,EliBoyarski,Eli Boyarski,1
705030956,davescob,Dave,1
753205489002016768,Justinababy5,justina Adams,1
908010629029519366,MusielskiSteven,Steven Musielski,1
42855530,salmanshehbaz,salman shehbaz,3
336919769,Indraabdillah51,INDRA,1
797081259092672512,RodDeAzevedo,Rodrigo de Azevedo,1
55439168,DevinRhode2,Devin,1
2459823950,AhmadBamieh,Ahmad Bamieh,1
57012308,Joker961,Ralph L Santovenia,1
3080581407,createdbycocoon,Created by Cocoon,1
3082678637,DvorDrova,Dvoı̸̸̸̸̸̸̸̸г Dгova,1
23965457,Gorgodrilla,Guido Ziliotti,2
15594074,scott_stewart,Scott Stewart,1
20837007,paperlat,Manish,1
885147090460053505,Frackham1,Frackham,1
384168809,vasanth_reddy00,Vasanth Reddy,1
1154333599509782528,RobinWIllow2,Robin WIllow,1
949951983993196544,PedroDorf,Vladimir Masarik,1
14021992,yuri_zapuchlak,Yuri Zapuchlak,1
53343612,JoshuaMarlow,Josh Marlow,1
1910371790,Himansh2000,Himanshu,1
14546586,ciroque,ciroque,2
8131022,jossy,jossy,1
963369944783179777,BLMathematricks,BL Mathematricks,1
1044358777150087168,ether_md,etherMD,1
1016209186890371074,NeeserJuergen2,Neeser_Juergen_,1
419297389,Mayorasaurus,Ben Mayoras,2
2891839602,sensorGert,Gert Hattingh,1
100530291,sholeka,Ivaylo Sholekov,1
130939188,Fallenour,Evolving Forward,1
97837058,gsarwate,Ganesh,1
778959438,ActNowApp,ActNowApp,1
26081881,shaunGT2,Shaun,1
1964671,capitalist,Joe Martinez,1
1028557015508049920,OsaimJaan,Osaim jaan,1
2387475252,gastonono,Gaston,1
779138949273051138,Tabarek_Ayad,Tabarek Ayad,1
38076232,getmoreclarity,Clarity,1
891986155499118598,pictishious,Simone,1
3295040688,putrisrsh,poot,1
318110964,Gryn010,Grar younes,1
66452733,Geldan,Geldan,1
9305392,rwc9u,Rob Christie,1
201194826,digger_c64,Digger/Elysium,1
320732504,VishakBaby,Vishak Baby,1
937295196,georges_1a,Georges,2
4223506985,p_vcent,Paulo,1
2771254832,gphummer,Grant Hummer,1
243138168,easoncxz,Eason C,1
16122043,james_estes,James Estes,1
16056360,collectiveiq,collectiveiq,1
1189123911004368896,darnwerewolf,Andrew Fowler,1
997589432,tehidiot,ben hull,3
1036813638,BrevAlessio,Alessio Breviglieri,2
174981962,aserogin,Alexandr Serogin,1
1150926637405356032,UmuLatifah_id,Umu Latifah,1
6685592,dmarr,David Marr,1
4091413457,rkalra7,Rakshit Kalra,1
271451109,kycl4rk,Ken Youens-Clark,1
328598678,GoSpotCheck,GoSpotCheck,1
16123537,miguelsalazarg,Miguel Salazar,1
15075149,daveangulo,Dave Angulo,1
34473942,lanceengland,Lance England,1
16648243,bhuvidya,(((bhu Boue vidya))),1
20687908,apphacker,Bjorn,2
394660067,OpenSCG,OpenSCG,1
520892482,ikkurty,Sam Ikkurty,1
2790181164,xcoeur66x,☈obert 🌭,1
58873581,abhihendre,abhijit hendre,1
277744027,IAmJasonMercer,Jason Mercer,1
887026113377128454,JohnWic98428195,John Wick,1
289802751,ZanonNicola,Nicola Zanon 🌏 ➡️ 📦,1
856310676976881664,mlandstat,bis_g,1
1171339674859687937,jasonhuan_,Jason Huan,1
974792770903838722,ACKontingency,Albert Cheung,1
890256769783521280,JPLucky3,JP Lucky,1
149294246,thiagofga,Thiago Albuquerque,1
39718164,tryfinally,Muhammad Zahalqa,1
156634427,__tchayen,Tomasz Czajęcki,1
90574197,lee_sargent_,Lee Sargent,1
818169902909493251,Anrymart,Andrey Martynenko,1
28184744,koryteg,Kory The Teg,1
6164712,rubysolo,不明,1
703992108,HumaKatuaba,John Galꜩ,1
236851544,marvsperez,Marvin Perez,4
1202990063581155329,wee__luv,Rik Sorich,1
700674192178487297,DavidSanwald,David Sanwald,1
368448364,JAdomian,James Adomian,1
93214887,gerardtoconnor,Gerard,2
15078400,jrpowers,Jeff Powers,1
4068551,miner,Steve Miner,1
87430455,grosun,grosun,1
2812929145,Boston_Coll,Ian Hill,1
248387053,DavidKMarley,David Marley,2
462390561,pcmonk,Philip Monk,1
107353639,CzarOfBears,Andrew S,1
506353935,matteocuccato,Matteo Cuccato,2
915806119,cyberdocdk,Daniel Frederiksen,1
2699958212,Cryptoe1337,Cryptoe1337,1
2752387029,taras_mcewan,Taras McEwan,2
1206765811064594432,bulletbag,"Alexa, play Every Bulletbag Is A Star 😔",1
22944019,nilsml,Nils Magne Lunde,1
2834176352,Msa1439,Mohamed Saeed Ahmed,1
909541651353358336,YellowbyteRE,Yu-Jye Tung,1
4771420849,richgebs1,Richard Gebbia,3
16653187,REVOLTmarketing,REVOLTmarketing,1
154016673,webtoure,AndreiB,1
1038525234331168768,CullenLaughl4,Cullen McLaughlin,1
1189643241131532294,FredrikHolmqvi4,Fredrik Holmqvist,1
816774615854891008,xBerdariox,berdario,1
1223564598,wasabi_whale,wasabi_whale,1
4603125141,EmezePR,Patrick Reynolds,1
553000443,JKingdeski,John Kingdeski,1
43917233,Tq_Hq,Tq,2
130949112,joan_barcelo,Joan Barceló,1
711562838976958464,FP_Onions,functional onions,1
1041076799386648576,SMT_Solvers,SMT Solvers,1
12984622,gedioen,Gedioen Aloula,1
731005361285517312,quangphan93,Quang Phan,1
801034046083973121,SharePresent,SharePresentation,1
1969627770,bensonsimmonson,Ben Simmons,1
1037400133992767488,alphajon2,alphajon,1
2722505539,Sparky193879324,Deplatform This Site,1
2319852646,_evg1,EvgeniyX,2
973058890396000257,Midwestguy05,The Midwest Guy,1
348530290,clearpattern,Matt Gourd,1
947610185228460032,Seekerrestful,Seeker,1
919499672879853568,HumanReadableIO,Human Readable,1
38676615,GPad619,GPad619,3
44968138,gaboesquivel,Gabo Esquivel,2
84814099,kiishasignature,KiishaSIGNATURES,1
878506939008679936,__Amirhossein_,Amirhossein Bayat,2
817661098988019712,Education4Libs,Educating Liberals,1
33958650,erikzaadi,Erik Zaadi,1
32910127,asharsamdani,Ashar Samdani,1
1886792622,jtbiron,Jeremy Biron,1
886975454,sjangity,Sandeep Jangity,1
167652667,ben_burleson,Ben Burleson,1
225324606,openraz,~ R A Z ~,2
812035973961785344,HorstmannDustin,Dustin Horstmann,1
1198691746504421376,catheri66104952,catherinedupont,1
1977981,3NZ0,Marino  Flores,3
479080160,gursharan0001,gursharan,3
2995138453,ChuongTheGreat,Chuong Vu,1
1532374992,wakecoder,Dave Beck,1
20328478,adambloom,adam bloom,2
991834603,maksimsinik,Maksim Sinik,1
1083822529578520577,MartinPawelczyk,Martin Pawelczyk,1
33436254,Vj_42,Vijay,1
1223286121083224064,unsettl62904565,unsettled,1
14485667,vadivelk,Vadi 🌏🌍🌎,3
38679514,mikegehard,Mike Gehard,3
22950879,clymbrchk,Amber Shafer Hovey,1
636367993,jack_esss,🤔😂 Jack Schuss,1
1209045992118591488,amichaud_dev,Antoine Michaud,1
49165571,mkeshav,Keshav Murthy,2
154023272,ardfard101,Ardin,1
1523823517,amayoco,Angela May O'Connor,1
1093189553572245506,A_SanchezSVP,Agustin Sanchez,1
148257128,0swifter,Manoj Mahapatra👨‍💻,1
769988757911142400,appopeia,Appopeia App Devs,1
151181733,BartheDavid,Barthélémy David,1
1385577030,ivanyourshaw,Ivan Yourshaw,2
786780669607235585,TopRigor,Ken,1
551434899,Rmcole14,Riley Cole,1
4815993501,FunctionalKnox,FunctionalKnox,1
127810264,morswin,Michal Kozakiewicz,1
340146944,BranteHester,Brante Hester,1
255736687,nvinhas,Nuno Vinhas,1
9321342,santisiri,santi.eth,1
264125396,amanmavai,Aman Mavai,1
1114563186798108672,G_Langenderfer,Geoff Langenderfer,1
63157468,kfredt,Khanage,2
863340158124535809,ElivanKook,Elivan Kook,2
1024010565692190720,knez61596600,knez,1
993115868333772800,assaf17113532,assaf,1
18235230,kwylez,Cory D. Wiles,1
261505449,yaddanapudiyes,Eshwar Yaddanapudi,1
780025523456049153,martijn_clarenb,Martijn Clarenbeek,1
1043927926637506561,mackied0g,Mackenzie,1
80101861,ivmos,Iván Mosquera,1
486425122,SalmanAliBanani,Salman Banani,2
2258518699,holiconfig,Joe Betz,1
123093704,paparga,Pablo Parga,1
140919525,nishchay2192,Nishchay Kala,1
48644881,Goodlark,Svetlana Ragimova,1
220618918,ricky_big,Ricky Ng,1
569787421,jsaele,Joakim Sælemyr,1
1059188257538359297,Soreine2,Soreine,1
6447302,sbarrax,Marco Frattola,2
61060650,luisrecuenco,Luis Recuenco,1
21906696,GinaM_Bend,Gina Miller,1
14042382,neondragon,Alex Fox,1
242632017,fai_fung,Fai Fung,2
303973810,Gideon_Reivenor,Геннадий Лущик,1
25576887,DahaDza,daha,1
63850031,heidi_dawson,Heidi,1
15615698,msheth,Manthan Sheth,1
4819142913,grumpy_meerkat,Grumpy Meerkat,1
35539209,JefClaes,Jef Cλaes,1
3355249732,randomtwit9,yetanotherrandomname,1
3996011239,ayayronf,Aaron Fullerton,1
1913015047,JustinLovinger,Justin Lovinger,1
1244548056,2DKit,2DKit,1
36588517,JenOrvis,Jen Andrews Orvis,1
1233850760800145408,_________E_K,-,1
14568448,scott_sauyet,CrossEye,1
