id,username,name,deg
104461145,tzamuriy,Timofey Zamuriy,1
60945245,pedropalmaramos,Pedro Ramos,1
431092587,qiozas,Adrianos Dadis,1
652193,mgsiegler,M.G. Siegler,2
2782524366,sacchi_el,Elena Sacchi,1
18478032,simonbeckerman,Simon Beckerman,1
312933883,xtofek,Kris Judo,1
12186612,timbuethe,Tim Büthe,1
161608767,bavobbr,Bavo Bruylandt,1
302642258,Yana_Yankov,Яна Янковская,1
177337607,battaglia_marco,Marco Battaglia,26
804528927167217664,Karthikbeju,Karthik B,21
296875334,tegonal,Tegonal GmbH,15
867280347418984448,gfridler0808,גילי,2
14439310,billderose,Bill DeRose,21
54654305,PuchtaOla,Aleksandra Puchta,8
17429881,vogella,Lars Vogel,1
71955979,pop_atry,YangBo,5
1043638279705374720,KrysiaWojtyna,Krystyna Wojtyna,1
287331280,thekasailife,Kasai,1
4257152661,JMoltimor,Moltimor J,3
192542649,jaceklis,Jacek Lis,6
1191140138052734977,ignaciomosca,Ignacio Mosca,13
93257409,caiohcarleto,Caio Carleto,6
1177801,Radman,Mike Caron,2
1439299801,derrickverr,derrick verrelst,13
15333627,ramiyer,ram,7
296876339,PyWaw,PyWaw,1
945651237499887617,a_sciborek,Aleksander Ściborek,2
235534814,amritam_iiita,Amrit Jangid,21
294255100,searhiy,Sergii Kartashov,2
254933509,marcinmoskala,Marcin Moskala,3
14809608,danieldraper,Dan Draper,1
120715831,pawelsuliga,Paweł Suliga,3
1435630183,JeffBezanson,Jeff Bezanson,2
14285438,jfischoff,Jonathan Fischoff,8
459930270,gantamk,MK Ganta,18
67238740,INNOQ,INNOQ,3
1442970463,AgileSitesFw,Agile Sites,1
19528627,ralphtalmont,Ralph Talmont,1
11140022,mamciek,Maciej Mazur,5
42073068,barais,Olivier Barais,1
3437886543,directpl,DirectPL,1
484047977,Artur_Kolibski,Artur Kolibski,2
25296032,ScalaInc,Scala,2
1734475016,nata11inko4,natalia bautz,3
703599428305821696,jorvasquez2301,Jorge Vasquez,31
2216296021,maria_swg,Maria Sabiniewicz,1
56753768,lodkin,Koshkin Evgeniy,1
2301755060,Ramnadh5,Ramnadh,11
49413866,randal_olson,Randy Olson,3
100794236,VoliLowCost,Volarisparmiando,1
23199778,ThomasMeijers,Thomas Meijers,1
3420061745,SandraKocica,Sandra Bartkowska,3
2507254453,_mishaszu,Misha Szulczewski,2
55705693,EliezerLopez,Eliezer López @ Home 🏡,2
2557083828,RipMetalo,RM,7
144961364,mfxyz,Mateusz Fałkowski,1
149029305,abankowski,Artur Bańkowski,5
775720802046050304,AndroidLibHunt,Android LibHunt,2
1525809806,grzkubiak,Grzegorz Kubiak,32
1038069494453653505,alephium,Alephium,1
930743209,MichalWozniak93,Michał Woźniak,1
2693923874,Virtusity,Virtusity,5
598344780,BartoszJedynak,Bartosz Jedynak,16
336465057,m_4rina,Marina Ashurkina,1
1687815264,krpiotrek,Piotrek Krystyniak,2
741203211596509185,bardzinski73,Krzysztof Bardzinski,1
5375152,webgurutweet,WebGuru Infosystems,1
218760440,koneser_zycia,Michał Kreft,22
428475839,p___sych,Piotr,6
550961419,Zienek,Paweł Zienkiewicz,1
261228204,giorgiomassaro,Giorgio Massaro,14
15337258,galen211,Galen Simmons,1
4874962780,sjoerdapp,Sjoerd Bodbijl,1
974784378,ElizaIatesen,Eliza Iatesen,1
1408370898,kudkudakpl,Stanisław Jastrzębski,1
441583930,DilaGurung,Dila Gurung,1
1089603913,KingstonLabs,Kingston Labs,1
3153201500,F_sh_ee,えふし,7
4048685482,andreiladyka,Andrei,1
38406707,wlodarcz,Alex W,9
782057478766759936,return4ever,主席来了,2
1142660626935795713,AlwiKayyum,Muhammad Alwi Kayyum,1
17435275,luis_likes_math,Luis G. Serrano,1
44174071,day_dreamer168,Linh Tran,6
455215882,rafalmag,Rafał Magda,2
114428809,azoppello,Andrea Zoppello,15
924692767380557826,Denis_siemin,Denis S,1
1577716765,AlexFPWorks,Alex Mesropians,4
360844323,RoundTeam,RoundTeam,2
735392894794764288,PascalAerens,Pascal Aerens,1
4094299227,oliver__mackey,Oliver Mackey,20
471993505,RitaMailheau,Rita,2
3307343058,scalatrainingau,Scala Training @ Aus,25
34737538,sr78ger,Stefan Rieger,5
16387503,bitshifta,Thomas Khalil,9
2308050421,marcinstozek,Marcin Stożek Perk,3
2803502588,RenteaCosmin,Cosmin Rentea,2
1885474430,6px_io,6px,1
77205186,jamesturner247,James Turner (JT),1
2422869858,KIUZEL,zelmira geraldine ,1
9572232,flmendes,Flavio Luiz Mendes,19
1266290574,apierzch,Adam Pierzchała,2
3295609498,cube2222_2,Jacob Martin,3
802622914516369408,piotr__kowal,Piotr Kowalewski,2
858918870,writenolan,Nolan Ƀ,1
963809833181962240,LabRecruitHQ,LabRecruit,1
581046397,ZohirELK,Zohir EL KHATTABI,3
61477080,john3209,Andrew Johnson,7
2972848497,brane_balog,brane balog,1
14291506,bdelacretaz,Bertrand Delacretaz,3
2874282549,zhikuijia,Robert,1
30020159,chenglinwei,Lin Wei Cheng,3
285497448,JuliaSoftware,JuliaSoft Srl,2
4204925704,SSlodyczka,Stanisław Słodyczka,5
3436319534,jlp256,Jon Pretty,1
555881319,argrzeski,Arkady Grześkiewicz,9
111285133,enqae,enqae,26
27923387,hardstool,hardstool,6
932844529,mkiedys,Michał Kiędyś,7
95032391,intermediation,Intemediation,3
1364858190,estrokm,Владимир Кузнецов.,1
256399592,ZSK_pl,IT  SOLUTIONS,1
368711188,tweepsmap,Tweepsmap,1
171054628,mebrahimi13,Mahdi Ebrahimi,2
36312630,thomassundberg,Thomas Sundberg,2
275912251,mgajdzik,Mateusz Gajdzik,1
1310332609,Rino_T_C,T.Chiba,6
161093363,katyarivas,Katya Rivas,6
290592530,nonsense0202,nonsense,8
852534208287318017,otoneriakira,音寝　あきら,5
2225739597,tutelarix,Tutelarix,1
49944439,pastelmuxu,izabela wiatrowska,1
13244412,andrey_cheptsov,Andrey Cheptsov,8
766436820355809280,amon365,amon,1
1005149896545054720,dieproht,Karl Friedrich Walkow,6
702891009970196480,skillhunt_io,SkillHunt,5
17439182,rombob,qoqɯoɹ,13
985456827461750784,VoxxedMilano,VoxxedDays Milano,1
3823770357,subirmansukhani,Subir,6
2389842692,MichaLebida,Michał Lebida,11
4859763490,MarcinKuthan,Marcin Kuthan,7
2802981689,annepavlovna,Anna Miroshnichenko,1
87169868,Kupal3kb,Sergey Krauchenia,5
999412790619074561,DisneyStreaming,Disney Streaming Services,3
612478790,Reply_ITA,Reply,1
35062940,zlatkojosic,zlatko josic,21
662443,scrappykid,Eric Lui,1
1002052620,DYNA_Consulting,DYNA Consulting,3
3297909779,dawidhermann91,Dawid Hermann,2
103423079,ark_adius,Arek Burdach,5
471473321,aga_ciesla,Agnieszka Cieśla,4
2339511636,richiardiandrea,Andrea Richiardi,3
2883722643,AndreasZilly,Andreas Zilly,2
520232362,Management30,Management 3.0,1
964776493585969152,KyivKUG,Kotlin Kyiv UG,1
1510612531,IoTSmartCities,IoT & Smart Cities,1
2291277434,ohrabets,Oleh Hrabets,1
532291250,GuglielmoIozzia,Guglielmo Iozzia,2
803872440,MichalGellert,migellal,4
1391075048,foo30303,El-Hassan Wanas,63
3505528583,AgileMerlando,Merland G Halisky,12
583671643,LimpAnchovie,Limp Anchovie,1
537010016,Susan1Thomas,Susan Thomas,3
818481321991356416,CodeGardenRoma,Code Garden Roma,5
1734483902,Michael47242613,Michael Kramarenko,3
2924617752,ASBayone,Amit Sharma,1
816018893626085376,_msekunda,Michał Sekunda,14
62529667,pdolinski,Patryk Doliński 🏃‍♂️💻😏,1
877273380,Mrkaregar,Mohammad Reza Kargar,9
127017487,yabba9,yabba,1
2915181129,samuelfatoki,Samuel Fatoki,5
611983968,locationtech,locationtech,1
441066142,TimSuchanek,Tim Suchanek,2
664473,bia_ha_ha_,Andrea Bianchin,1
1188951,eyeseewaters,Nandini Ramani,3
2363630702,Tubi,Tubi,1
414852258,DotAppCommunity,Dot App Community,1
48083162,spiritedtechie,Vijay,12
413803820,CeeDeeBee2901,De Bruyne Chris,2
81929622,chepurnoy,Alex Chepurnoy,7
396502424,DevoxxFR,DevoxxFR,3
195700140,vellalacheruvu9,svarikuntla,10
2249860593,sebstryczek,Sebastian Stryczek,1
16393763,Riku90,Cal&igrave;,2
20588071,NicolaiG,Nicolai Gylling,1
1369056817,unreachable_2,nieosiagalny,1
16393800,AustinSeraphin,Austin Seraphin,1
102901368,nitish16shukla,nitish kumar shukla,11
1189538751023706112,4fbcp77pvkOhXOS,박윤희,4
14878342,phedny,Mark van Cuijk,1
20588377,utaladriz,Ubaldo Taladriz,12
2267306996,cjwirth,Caesar Wirth,1
23734231,godunkchen,Dunk Chen,1
3425839234,mike_limansky,Mike Limansky,11
84027695,codepitbull,🖖Jochen Mader 🇪🇺,7
15870282,NitroHQ,Nitro,4
288500051,cldrcommunity,Cloudera Community,2
43133273,erbetowski,Wojtek Erbetowski,5
170010983,estarioll,Alexander,6
3358730662,SomeAleksandra,Aleksandra,2
2858560087,3monkeys_26,Matteo Zoia,1
21113490,jonaseric,Jonas Sjöstedt,1
238168769,xsalefter,xsalefter,1
205457198,tugrulasik,Tugrul ASIK,3
49219387,hayvok,Jarrod Nettles,1
143797115,OpenBankProject,OpenBankProject,3
1157219084087496705,JonczyR,r.jonczy,1
6958212,bastor,Sebastian Maliszczak,3
44182672,mkunikow,Michal Kunikowski,16
722803445099409408,scalapolis_pl,Scalapolis Conf,15
154807489,woiyl,W. Hammoumi,9
2883957286,malipi0,Piotr Malinowski,4
999435541,dmytrolenduk,помідорний,1
578956663,evgeny_tim,Evgeny,1
449981823,MarkusJura,Markus Jura,44
447884732,tomekatwork,Tomek Pi Onck,1
124149171,imran_laliwala,Imran Laliwala,4
31076009,shami13,Misha Marchenko,1
168963808,lszymik,Lukasz Szymik,8
876316564571570176,cryptomalay,crypto updates,1
3061985123,dziedzic_adam,Adam Dziedzic,2
36319217,scoreo,scoreo,10
773906237721350144,brewboxit,BrewBox,1
150614190,TIBOUN,MARIE NOEL,1
15872334,neuvio,sebastian.konkol,3
913453262837370885,timotheeaupetit,Timothée Aupetit,1
3025809847,hj1393,Harshul Jain 🐍,1
101855703,RonStein2000,Ronald Steinhau,17
996624420495077377,TheSandyCoder,David R. Pugh,30
788656443658567680,GFavarofabris,giacomo favaro,1
821362467813081088,jakub_wach,Jakub Wa,7
90321439,pocztarski,Rafał Pocztarski,1
15872571,waterscrumban,Jon Jorgensen ,1
2366780028,Shaddron,Diego Dainese,1
905191063303979009,cgotloml,C_goh,2
2354721501,cesawards,CESAwards,2
847806848438849536,WeSourceGroup,We Source Group,2
28455695,_sangz,Guilherme,2
2632069911,aconte1976,Antonio Conte,4
67253024,urs_peter,Urs Peter,1
2293904183,b3nO17,Benoit,2
69874547,pewniak747,Tomasz Pewiński,1
844140784098131968,TopAgencyCo,TopAgency,2
133313582,mrschmidtwt,Martin Schmidt,23
767812324199727108,nonjibaevents,Nonjiba Events,1
1141301841579278336,MSufyan41771662,M Sufyan,2
47854845,itwizard1,Sangbae Lim,2
99114543,netoax,João Neto,1
80885066,BklynFoundation,Bklyn Community Fdn,1
103429473,GovindRajanN,Govind Rajan,6
737293700,mentatlabs,Mentat Labs,1
797871342934781952,neargrow,Neargrow,2
30553574,ChrisXtg,Christian Guttmann,1
14844196,malsharman,Mal Sharman,10
256521825,mhddurrah,Muhammad Durrah,11
402798291,KubaPyda,Kuba Pyda,2
1316937728,dbrumusescu,Daniel Brumusescu,2
1676260314,blurry_edges,João Horta Alves,7
1211250552,jalbrtc,José Albert Cruz,4
2383034234,dahi_pakhala,eternal,11
2775726051,_nkgm,_nkgm,15
195704820,squro,We Are Squro!,1
978650680553455617,JavaTutorialaz,Java Tutorial,1
809766343469830144,ReactSphere,ReactSphere,17
1731344558,CodingSerbia,Coding Serbia,3
266483931,KamilaSidor,Kamila Sidor,1
2331654372,WCSQ7,WCSQ,1
34224550,xautu,Przemek Galazka,2
47856055,LincolnAtkinson,Lincoln Atkinson,3
1962696438,Luke_Z_Angell,Luke Angell,1
250755539,roka_mendes,Rodrigo Mendes,34
19020564,myxin,Denis,1
89799484,luiginoto,Luigi Noto,3
17937548,tusharbihani,tusharbihani,19
127548285,jbossorg,JBoss Community,1
23739263,gg159136,Grzegorz Gawron,8
2240953242,_joesawyer,Joseph Sawyer,15
31079493,lordlinus,SS,12
875635850045906944,marmar874,Marek Markowski,2
790248590,Dm101Mark,Mark,1
61803042,JuanCoflaCortes,Juanma Cortes,11
379731236,grdobbin,George Dobbin,1
1047791769172287488,ScalaLyon,Scala Lyon User Group,3
67255773,profes82,Damian Pawlowski,5
505036389,sergewilson,Serge,1
57294646,robert59p,Robert Podsiadly,18
146947944,Fruzenshtein,Alex,5
1897545698,zaleslaw,Zinoviev Alexey,5
709712912819097600,pri_saraff_108,Priyanka Agarwal,12
14303348,ramanujan84,Angelo Sciarra,19
899652232974655488,TranzzoEU,Tranzzo,1
242368776,cuongdd2,Cuong Do,39
618283319,Anuchinnappa,Anuradha Chinnappa,1
18498159,joshuacalloway,Joshua Calloway,5
39469695,jogep,Johannes Geppert,1
15352541,piacandrews,Pia Andrews,1
292176657,SalesHackerr,Web Feedback Tools,1
35275640,docent_net,Maciek Lasyk,2
45237150,AlanMorte,Alan Morte,1
526533560,waiter_melon,Emanuele Pirro,9
1863992257,kalinskikarol,Karol Kaliński,1
438977491,Spindox_It,Spindox,1
3217179641,WSztajerowski,Wiktor Sztajerowski,1
31081670,jugsardegna,jugsardegna,1
15353121,Swizec,Swizec Teller,2
194135331,mbseid,Michael Seid,14
403326250,cursed_sun,Andrey Shevchenko,1
42091856,kolorobot,Rafal Borowiec,2
3971069501,piotrc89,Piotr C,1
2972862004,RafalPieprzyca,Rafał Pieprzyca,22
237651519,bambuchaAdm,Łukasz Dubiel,28
69355074,ivanenok,Maxim S. Ivanov,4
857212095129112576,ScalalazPodcast,Scalalaz Podcast,2
113919600,VikramDubash,Vikram Dubash,2
14305020,tarundua81,Tarun Dua,1
1276266252,IvanPatskun,Ivan Patskun,2
14305038,eivindw,Eivind B Waaler,9
562710418,blackdirtyirish,Noel McLaughlin,1
1223313325,cupenya,Cupenya,8
16926735,bmyrvoll,Beate Myrvoll,2
65685636,kyss_kyss,Olya Kusaeva,18
1359628476,jsalfra,Juan Salmoral,3
2192197879,thomashansadams,Thomas Adams,4
58870048,martins_steven,MARTINS Steven,2
2362591650,ViktoriaGS,Виктория Бабан,1
125454799,kasiolaa,Kasia Nowicka,4
1586645468,TonyPrintezis,Tony Printezis,4
20597308,riccardo_ga,R. Gueli Alletti,1
149047889,mimaraslan,Mimar Aslan,5
2888452703,JackisitaJara,Jaquelin Jara,2
32656009,SolutionsIQ,SolutionsIQ,1
19511112,MarekStoj,Marek Stój,5
12733362,neal4d,Neal Ford,4
423250891,_matef,Mahmoud Atef,11
167010820,itseranga,λ.eranga,7
230837344,alex___amorales,Aleksey Lisun,22
1277316228,bunyod_br,Bunyod Bobojonov 👨‍💻,22
1709854002,bormod,Boris Modylevsky,2
2345815362,SBardutzky,Samo Bardutzky,1
234507651,fofo_yagami,Gustavo Foncea,1
829915540353380356,Matt73012600,Matt,1
262295024,Sandglaz,Sandglaz,1
1076836112046403584,JasonCh71960611,Jason.Chen,9
265965238,dmytromindra,Dmytro Mindra,1
1397903106,TheAnimatron,Animatron,1
834662948,listman2390,Listman Gamboa,7
297946934,pedro_olima,Pedro Lima,9
1417826240,wadimkr,Wadim Kruse,6
3938602961,alexandrolgash,Oleksandr Olgashko,1
942297056,hetmanski_m,Michał Hetmański,1
1002243402694619137,MargoPl,MargoPL,2
53104665,nicolomarchi,Nicolò Marchi,7
2773111,davelester,Dave Lester,1
1093925693866545152,ethershow,JustDima,1
313151620,Sipoju,Sergey Nesterenko,6
256528675,tomzadesign,Tomasz Zając,1
1953648950,IBMIoT,IBM Watson IoT,2
539119944,AntGusm,António Gusmão,2
839470028579811328,baronX11,Baron X,19
5395002,kubek2k,Kubek2k,1
860124508077916161,tomzdon_tomekk,Tomasz Włodarczyk,1
19550897,dblhelix,Stefan Holdermans,3
2905756358,WixEng,Wix Engineering,8
74601211,thesocialrocco,Stefano Rocco,5
517624615,_6571118016132,GV-AUTO.com.ua,1
145380158,curt_cox,This is a read-only account.,2
2884785054,GaleciTemal,galeci,1
94524331,rider_pie,Pietro,10
3196958879,GordeCenterPL,GordeCenterPL,1
193090606,dannysatan,Daniel,1
2406634596,rynki24,"International Trade, B2B, Handel & Marketing",1
775574694,MRooding,Marc Rooding,9
732855794157379584,MJ_Bulldogjob,Marcin Jackowski,1
1187707440462213121,mduenast,Manel Dueñas Triguero,7
2748780090,k_jrz,Kuba Jarzyński,1
3632420236,bikkurium,bikkuri,4
45988084,arkh4m,Ju,2
2836026873,ievgenev,Ievgen Liashchenko,3
88757903,asznajder,Adam Sznajder,15
2784122563,MykoGuid,Mykola Guidash,8
1174950149719592961,Tshidis09518563,Tshidiso,1
111302381,stephaneberle,Stephan Eberle,1
373446442,realMegoh,Megoh,1
2902087500,hundredmondays,Julian Warszawski,3
1044306913968705538,mairo_dev,Roman Maiun,5
16930883,nathanbarry,Nathan Barry,2
627726436,MajMarek,Marek Maj,1
15882393,DanielMezick,Daniel Mezick,1
288512217,SvetApodaca,Svet,10
2898417912,pritamjasani,Pritam Jasani,7
2597476657,MicroHackaton,Micro Hackathon,2
346184145,emndmrc,emin demirci,5
193616406,szjanikowski,Szymon Janikowski,1
1264212626,krzyniog,Krzysiek Guzowski,2
492460858,SamuSaarniluoto,Samu Saarniluoto,1
54680395,infobeautiful,Information is Beautiful,1
1415207940,jl0gar,Jernej Logar,1
373972003,Orcrsit,Juanjo Lopez Martin,2
1192212534469812224,cathawaiipie,CathawaiipieUwu,2
612523253,protocolon26,Prachi Sharma,4
430595346,MunSecConf,Munich Security Conference,1
1201430893606383616,BaumanWojtek,Wojtek Bauman,3
16408008,domenkozar,Domen Kožar,11
910041115356794880,JVMRoundabout,JVM Roundabout,23
2476367559,vinzprocho,Vincent Prochowski,1
43671307,kevinshlee,Kevin Lee,11
10116912,denen,Adam Denenberg,9
2330748236,aostapinski,Adam Ostapiński,1
2343198944,BecomingDataSci,Data Science Renee,4
222454002,9CNTU,เก้าอี้นะ ไม่ใช่โต๊ะ,13
181559576,EpredatorPL,Adas Trojnar,4
91382065,zmeda,Boris Malenšek,9
593125779,ABogatu,Adrian Bogatu,1
2719113642,pragmaticcoders,Pragmatic Coders,1
1188731506690351105,motechsummit,modenatechsummit,1
504299333,MWCapital,Mobile World Capital,1
307389014,Nedum_M,The Great One,3
4874871,marcink,Marcin Kaszynski,1
304767658,ThomasWiegand,Thomas Wiegand,3
26370735,mdallastella,Marco Dalla Stella,2
2881643217,malgoszka_z,małgorzata ziętarska,1
41575148,daggerrz,Dag Liodden,18
1870291694,BestKafkaQuote_,Best Kafka Quotes,1
2939314977,itjobs_io,itjobs.io,1
115499817,jlebuda,Jakub 'Kuba' Lebuda,1
190997331,synergy911,megahronik,1
750011482620960768,pmbmaverick,Maverick ✈️🌎,1
748103696324640768,kbysiec,Kamil Bysiec,1
29516808,staypufd,Sam Griffith #CLOS-the-Ultimate-OO,2
550134810,SpurgeonRick,Rick Spurgeon,4
326788148,sergiyonenko,Sergiy Onenko,12
47911092,maaikeroel,Maaike Burgeat-Roel,11
119694413,bartoszwalter,Bartosz Walter,1
168453283,arekborek,arek.borek@gmail.com,9
44197057,SoundHub,SoundHub,2
863991335417675776,LogicsExplore,Explore Logics IT Solutions,1
4873414059,CDcongress,CD Congress Centre,1
3841236999,Szymon_Wojtas,Szymon Wojtas,2
814840901063286784,thesoundbliss,Sound Bliss,1
4831471154,FgRM5XvaxSAmN,Bill,2
204105307,bruflow,Bruno Volpato ⚡,5
986867456,Bhatnagaranuj10,Anuj Bhatnagar,1
32663327,tamer_radi,Tamer M. Abdul-Radi,3
763520892,ruimvieira,Rui Vieira,19
389703621,socriferos,Sonia Fernandez,11
2674026512,piotrdyraga,Piotr Dyraga,5
470968337,SekaranMadhan,madhanasekaran,2
1057372378093641728,SoundDonny,Donny Sound,1
249718937,radoslavhusar,Radoslav Husar,3
130181287,mzimecki,Marcin Zimecki,3
144337070,robosek2,Robert Sęk,4
41576628,javaoracle,"양수열(Soo yeol, Yang)",4
1031462546954444801,AssociationCis,Association Israel-CIS,1
128608686,LifeSong0601,Yong Woong Kim,8
2302306740,alexmorlini,Alex Morlini Consulting,1
1930979060,UmamuOrg,Umamu,1
989489610,epcjones,Evan Jones,3
3011668430,grpcio,gRPC,1
2570218036,RPuszkin,Ryszard Puszkin,13
1048734368,ScalaCamp,ScalaCamp,12
219835102,hackerspacepl,hackerspace.pl,1
259681073,A_Brandys,Agnieszka Brandys,2
1404726108,AleksEmpl,Aleksander Bołt,1
15755096,bigten,Big Ten Conference,1
45247534,rsertelon,Romain Sertelon ✊,2
457862197,banditcory,BanditCoryCat,4
484600984,kenny_baas,Kenny Baas-Schwegler,5
100822249,DenisStepanov,Denis Stepanov,4
3829151,leolaporte,"Leo Laporte, Chief TWiT and The Tech Guy",1
980860253955936256,KamiEndr,Kamil Endruszkiewicz,3
871301268018417665,MuralidharGutt1,Muralidhar Guttal,1
386559698,ReactiveGriffo,ReactiveGriffo,4
2401923066,qipmaster,Qipmaster Qipone,2
204632090,manuzhang,Tianlun,34
142241979,xxslyher,Slyher,1
537555179,Astro_Suni,Sunita Williams,1
2496819647,optician_owl,Danila Matveev,35
14316203,Koze,Alexander Kops,9
265450269,LeandroMagnani,Leandro Magnani,13
251510244,ericlbdu22,Le Beguet Eric,1
124416944,dserdyuk,Denis Serdyuk,1
142242802,mrodellar,marcos rodellar,1
2638902384,miks_szymon,Szymon Miks,1
30045349,ciklum,Ciklum,1
600995003,jaympatel1893,Jay Patel,1
124020960,openForceCom,openFORCE,5
245527922,bussedesign,Busse Design,1
87408230,Cariocecos,Tiago Araújo,12
1074951816,mmajcherski,Michał Majcherski,7
1019259935790493696,nnhiguchi,nhiguchi,39
33191628,tfius,Tx,1
1024696233561141248,Prince22618728,Prince,1
1104032759817912322,Damian02493896,Damian,1
183138647,buzdin,Dmitry Buzdin,4
96631167,lpereir4,Lucien Pereira,8
17988053,tennis_stats24,Tennis Analytics,1
3252320732,AngularJSFan,AngularJS FAN,1
26376670,paulosuzart,Paulo Suzart,11
2286582277,_mkowalski,Michał Kowalski,2
16939577,aschlapsi,Andreas Schlapsi,1
819100284,JernejNovak,Jernej Novak,1
2831619193,insane_ovg,Adrii Khrupalyk,1
2874833721,KrisWojtowicz,Krzysztof Wójtowicz,1
281180994,workfu,WorkFu,1
2775219082,PretiusSoftware,Pretius,1
856325088,RomanBartusiak,Roman Bartusiak,6
3558457225,gogogoscott,Scott Jensen,1
1288338752,bamatosi,Bartosz M,5
23756134,blackrock,BlackRock,1
